rank	username	minecraft:dropped/minecraft:gold_nugget
99	stevewithclout	140
100	SvenskaAlvar	139
101	_i_ERROR_i_	133
102	fw3xy74	129
103	HesDemonPants	123
104	Nycteus_	122
105	MilleGrug	119
106	I_Am_Mushkin	118
106	Arceus1975	118
108	ITDV	117
109	SvenskaHugo	116
110	rarrq	114
110	mwrty	114
110	__tomato	114
113	lizardfightclub	112
114	set67	111
115	TheEnderMan548	110
115	Zoeyfortnite	110
117	Tyrannosplart	106
118	Jimb0nat0r	96
118	xolstoi	96
120	oscminus	94
121	MightyWertu	91
122	Wooptey	89
122	fade_emerge78823	89
124	IdeallyGrey	88
124	MirielThePastor	88
126	ECstardust	87
127	livingdaydreams	86
128	Chromary	83
129	DarkS0L	81
130	0Vyp_	79
130	shrimp_flips	79
132	Historical_Sand	77
132	CrazyPotater	77
134	TheSecondLord	76
135	Raspberry_Sodas	75
135	lordpipe	75
137	youhjjhhhjj	73
137	Mattesco	73
139	SellyZ	72
139	Iamthejo	72
141	pixelviolin	71
142	NatalieTW	70
142	SammiWolfGirl	70
142	NATE_the_HALO	70
145	SyntheticSurgeon	69
145	XboxPanda	69
145	stavgod	69
148	j5ylim	68
148	brofrickcheaters	68
150	xPixelRainx	67
151	KliBeast21	65
151	EveryonesUncle	65
151	SkateboardR6	65
154	ccwildfire1	64
154	I_Moose	64
154	Eraza	64
154	AlexxO_o	64
158	4774	61
159	Dogcorn69420	59
160	lunathelemon	58
160	FishyBoy3811	58
162	Alteriity	56
162	Touched_Bread	56
162	UrbanPlanningEx	56
165	500am	54
165	Aryamanee	54
167	r123moore	52
168	Jakobo1337	51
168	Werbe	51
168	Samificator	51
168	jnp_gaming	51
172	Jonafrog99	50
173	T045RTY	49
173	shadowthemonkey	49
173	33sudo	49
176	BobDeBouwer1337	48
177	Cowison	47
177	alderban107	47
177	TechnoNinja64	47
180	itburb	46
180	Chickenchaser2	46
182	Moofyman	45
183	jojo1515151	44
183	_Huge_Male_	44
183	Apollo_993	44
183	Rasaq	44
183	jacxhadow	44
183	groofles	44
183	xzvu	44
183	Physics_Breaker	44
191	Eczbek	43
192	Eczbox	42
192	non089	42
194	Onennon	41
194	Kekoo	41
194	lcvezra	41
194	CalebDHawk	41
198	Luigipunch989	40
199	ApophisNova	39
199	MyNamaSheff	39
201	Hiryu27	38
201	diggydog67	38
203	SaucyDark	37
203	yulgur1	37
203	fluddd	37
206	Toriankel	36
207	yheece	35
207	501g	35
207	Kura2218	35
210	BlancoFlaco	33
210	WyngGoy	33
210	TheBananaKat	33
213	Badenbeele	32
213	Blackberry1310	32
215	masskedman	31
215	Kubeusz2010	31
215	Ezekson	31
215	RadarHz	31
219	PaperCanvas	30
219	Rasmanden	30
219	CACTUSLAD	30
222	Secret_Canary	29
222	RobotMinion101	29
222	Maenara	29
222	Heisenbberrg	29
222	calamariclam_I	29
227	bigstankyy	28
227	BreadBacon	28
229	Xclax101	27
230	SmashingPump	26
230	12Magner05	26
230	Cellcorgi649	26
230	PortlyPete69	26
230	skrongus	26
235	hbaoo	25
235	SuperPooch06	25
235	Hermanni__	25
238	Hpdinosaur	24
239	lorywithay	23
239	fr_ser	23
241	EMC_	22
241	crying_wolf_13	22
241	Snowflowe	22
241	Dakar_	22
241	BlankityMcBlank	22
241	LeEricc	22
247	_Nuf	21
247	Blu3beast	21
247	07shiny	21
247	Sheldor097	21
247	Kferno	21
252	CoffeeNoir	20
252	Comma__	20
252	KGTV	20
252	Skippeh	20
256	Krasnal1337	19
256	JohnnyFyes	19
256	_Dean_123	19
256	jedi_george	19
260	Killercatty78	18
260	H72l9w	18
260	ROY4LE	18
260	Quaintster	18
260	dagudagu4	18
265	ExtraDumb	17
265	M_Patata	17
265	legal_tax_evader	17
265	pappaberg	17
265	AuroraSkies	17
265	MasterNueve	17
265	UCP_TheKingK	17
272	ThePoliteG	16
272	SteveCraftBlocks	16
272	Krowuss	16
272	seramalen	16
272	IamCL4SSY	16
272	Wowful	16
272	YungWali	16
272	ConnorDanky_	16
280	ciemacigans	15
280	theonlymagikarp	15
280	Powowowow	15
283	__TheNorseMan__	14
283	fkGrim	14
285	Ryker	13
285	MinttyFressh	13
287	Jindong	12
287	Incinere	12
287	FirsTimeGamingTV	12
287	claivin	12
287	StarCookiees_	12
287	Steelynan	12
293	seanitoo	11
293	SquadMonster	11
293	samtrid	11
293	Mewar	11
293	_8man	11
293	Solar_Power	11
293	Afinnity	11
293	PlasticOtari	11
