rank	username	minecraft:dropped/minecraft:gold_nugget
217	_Dean_123	19
217	jedi_george	19
221	H72l9w	18
221	ROY4LE	18
221	Quaintster	18
224	ExtraDumb	17
224	M_Patata	17
224	loveseeker	17
224	pappaberg	17
224	AuroraSkies	17
224	MasterNueve	17
230	ThePoliteG	16
230	SteveCraftBlocks	16
230	seramalen	16
230	Sky_light_KING	16
230	Wowful	16
230	YungWali	16
230	oxfordschool	16
237	ciemacigans	15
237	theonlymagikarp	15
237	Powowowow	15
240	Alteriity	14
240	__TheNorseMan__	14
240	fkGrim	14
243	Ryker	13
243	MinttyFressh	13
245	Nesquiczek	12
245	Incinere	12
245	FirsTimeGamingTV	12
245	claivin	12
249	seanitoo	11
249	SquadMonster	11
249	samtrid	11
249	Mewar	11
249	_8man	11
249	Solar_Power	11
249	Afinnity	11
249	PlasticOtari	11
257	Ssor69	10
257	UncreativeArtist	10
257	eviltunix	10
257	benediktine1	10
257	King_Pancake1	10
257	RodSerlingCringe	10
257	bpmm	10
257	JosephCW	10
257	anbbang	10
257	FelixPSY375	10
267	6king6colt6	9
267	heckface	9
267	ProfessorBee	9
267	TheDankPlatypus	9
267	fred870d	9
267	NoChumpChange	9
267	_Karmaa	9
267	MAns_44	9
267	Yahir091	9
267	djancak	9
267	Steelynan	9
267	remmisrat	9
267	h2p_emrld	9
280	Swalt	8
280	tramizu	8
280	Nach0Bear	8
280	Awyrlas	8
280	Septemb3r	8
280	mimbo1211	8
280	HoldThatPee	8
280	Deathkob	8
280	KermitTheKripple	8
280	wwwwinnebagoooo	8
290	fanofbands101	7
290	_Razar	7
290	TAKrules	7
290	ShedJr_	7
290	ReverendSmith	7
290	The11thDoctor	7
290	SpookyDraggin	7
290	LexMakesHistory	7
290	proxivitoid	7
290	yatsuta	7
290	_Yonk_	7
