rank	username	minecraft:dropped/minecraft:gold_nugget
253	samtrid	11
253	Mewar	11
253	_8man	11
253	Solar_Power	11
253	Afinnity	11
253	Luminad3	11
253	PlasticOtari	11
262	Ssor69	10
262	UncreativeArtist	10
262	eviltunix	10
262	benediktine1	10
262	King_Pancake1	10
262	RodSerlingCringe	10
262	bpmm	10
262	JosephCW	10
262	anbbang	10
262	FelixPSY375	10
272	6king6colt6	9
272	heckface	9
272	ProfessorBee	9
272	TheDankPlatypus	9
272	fred870d	9
272	NoChumpChange	9
272	_Karmaa	9
272	MAns_44	9
272	Yahir091	9
272	djancak	9
272	Steelynan	9
272	remmisrat	9
272	h2p_emrld	9
285	Swalt	8
285	tramizu	8
285	Nach0Bear	8
285	Awyrlas	8
285	Septemb3r	8
285	mimbo1211	8
285	HoldThatPee	8
285	Deathkob	8
285	KermitTheKripple	8
285	wwwwinnebagoooo	8
295	fanofbands101	7
295	_Razar	7
295	TAKrules	7
295	ShedJr_	7
295	ReverendSmith	7
295	The11thDoctor	7
