rank	username	minecraft:dropped/minecraft:gold_nugget
159	NatalieTW	70
159	SammiWolfGirl	70
161	SyntheticSurgeon	69
161	theonlymagikarp	69
161	XboxPanda	69
161	EveryonesUncle	69
161	stavgod	69
166	j5ylim	68
166	SpartanNamor	68
166	TooPure2	68
166	nstuartwilliams1	68
166	brofrickcheaters	68
171	xPixelRainx	67
171	Samificator	67
173	KliBeast21	65
173	SkateboardR6	65
175	ccwildfire1	64
175	I_Moose	64
175	Eraza	64
175	AlexxO_o	64
179	Moofyman	63
180	Hahaa_0	62
181	4774	61
182	Dogcorn69420	59
183	Sleepy_Evelyn	58
183	Secret_Canary	58
183	FishyBoy3811	58
186	Touched_Bread	57
187	UrbanPlanningEx	56
188	OreTheBear	55
189	500am	54
189	Aryamanee	54
191	r123moore	52
191	Werbe	52
193	Jakobo1337	51
193	jnp_gaming	51
195	Jonafrog99	50
196	T045RTY	49
196	shadowthemonkey	49
196	33sudo	49
199	BobDeBouwer1337	48
200	Cowison	47
200	teslawolf38	47
200	Eczbek	47
200	elliebelle107	47
200	TechnoNinja64	47
205	77Holly7	46
205	Chickenchaser2	46
207	jojo1515151	44
207	_Huge_Male_	44
207	Apollo_993	44
207	Rasaq	44
207	jacxhadow	44
207	groofles	44
207	xzvu	44
207	Physics_Breaker	44
215	EMC_	43
216	Eczbox	42
216	non089	42
218	Onennon	41
218	Kekoo	41
218	miramyu	41
218	CalebDHawk	41
222	Luigipunch989	40
223	ApophisNova	39
223	DairyNickel756	39
223	MyNamaSheff	39
226	MattieHD	38
226	Hiryu27	38
226	Cache3	38
226	diggydog67	38
230	SaucyDark	37
230	Juansinmiedo18	37
230	yulgur1	37
230	fluddd	37
234	Toriankel	36
235	yheece	35
235	501g	35
235	Kura2218	35
238	BlancoFlaco	33
238	WyngGoy	33
238	TheBananaKat	33
238	Ezekson	33
242	BadenStayFly	32
242	ZaneABrain	32
242	Blackberry1310	32
242	12Magner05	32
246	masskedman	31
246	Kubeusz2010	31
246	RadarHz	31
249	PaperCanvas	30
249	Rasmanden	30
249	CACTUSLAD	30
252	_witch_craft_	29
252	Lo_zio_Diego	29
252	RobotMinion101	29
252	Maenara	29
252	Heisenbberrg	29
252	calamariclam_I	29
258	bigstankyy	28
258	Mr_Froxy	28
258	BreadBacon	28
261	Xclax101	27
262	SmashingPump	26
262	Cellcorgi649	26
262	PortlyPete69	26
262	annebolyn	26
266	hbaoo	25
266	SuperPooch06	25
266	hermmm_	25
269	Hpdinosaur	24
269	lpinfinity	24
271	gren_ben	23
271	lorywithay	23
271	fr_ser	23
274	crying_wolf_13	22
274	Snowflowe	22
274	Dakar_	22
274	BlankityMcBlank	22
274	LeEricc	22
279	_Nuf	21
279	Blu3beast	21
279	07shiny	21
279	Sheldor097	21
279	Kferno	21
284	CoffeeNoir	20
284	Comma__	20
284	KGTV	20
284	Krowuss	20
284	Skippeh	20
289	Krasnal1337	19
289	JohnnyFyes	19
289	_Dean_123	19
289	jedi_george	19
293	Killercatty78	18
293	Gregward_Smith	18
293	Crizma_	18
293	ROY4LE	18
293	Quaintster	18
293	Buuck_	18
293	dagudagu4	18
300	ExtraDumb	17
