rank	username	minecraft:dropped/minecraft:gold_nugget
147	AlexxO_o	55
148	500am	54
148	Aryamanee	54
150	r123moore	52
151	Jakobo1337	51
151	Werbe	51
151	jnp_gaming	51
154	pixelviolin	50
155	T045RTY	49
155	33sudo	49
157	BobDeBouwer1337	48
157	Jonafrog99	48
159	Cowison	47
159	TechnoNinja64	47
161	LeDuctTape	46
161	Chickenchaser2	46
161	alderban107	46
164	Moofyman	45
165	jojo1515151	44
165	Rasaq	44
165	jacxhadow	44
165	groofles	44
165	xzvu	44
165	Physics_Breaker	44
171	Eczbek	43
172	MangoTheFish	42
172	non089	42
174	Onennon	41
174	Soplight	41
174	Kekoo	41
174	lcvezra	41
174	CalebDHawk	41
179	Luigipunch989	40
180	ApophisNova	39
180	MyNamaSheff	39
182	Hiryu27	38
182	diggydog67	38
184	FazeObama69	37
184	SaucyDark	37
184	yulgur1	37
184	fluddd	37
188	Toriankel	36
189	gabriels543	35
189	501g	35
189	Kura2218	35
192	BlancoFlaco	33
192	WyngGoy	33
194	CadenSteele	32
194	Blackberry1310	32
196	masskedman	31
196	Kubeusz2010	31
196	Ezekson	31
196	RadarHz	31
200	Rasmanden	30
200	CACTUSLAD	30
202	Secret_Canary	29
202	RobotMinion101	29
202	Maenara	29
202	Heisenbberrg	29
202	calamariclam_I	29
207	bigstankyy	28
207	lordpipe	28
207	BreadBacon	28
210	Xclax101	27
211	SmashingPump	26
211	12Magner05	26
211	Cellcorgi649	26
211	PortlyPete69	26
211	bladeefan2009	26
216	HBA00_	25
216	SuperPooch06	25
216	Hermanni__	25
219	Hpdinosaur	24
220	fr_ser	23
221	EMC_	22
221	crying_wolf_13	22
221	Snowflowe	22
221	MyNameIsDakar	22
221	BlankityMcBlank	22
221	LeEricc	22
227	_Nuf	21
227	Blu3beast	21
227	07shiny	21
227	Sheldor097	21
227	Kferno	21
232	CoffeeNoir	20
232	Comma__	20
232	KGTV	20
232	Skippeh	20
236	Krasnal1337	19
236	JohnnyFyes	19
236	_Dean_123	19
236	jedi_george	19
240	Killercatty78	18
240	H72l9w	18
240	ROY4LE	18
240	Quaintster	18
244	ExtraDumb	17
244	M_Patata	17
244	legal_tax_evader	17
244	pappaberg	17
244	AuroraSkies	17
244	MasterNueve	17
244	UCP_TheKingK	17
251	ThePoliteG	16
251	SteveCraftBlocks	16
251	seramalen	16
251	IamCL4SSY	16
251	Wowful	16
251	YungWali	16
251	ConnorDanky_	16
258	ciemacigans	15
258	theonlymagikarp	15
258	Powowowow	15
261	Alteriity	14
261	__TheNorseMan__	14
261	fkGrim	14
264	Ryker	13
264	MinttyFressh	13
266	Jindong	12
266	Incinere	12
266	FirsTimeGamingTV	12
266	claivin	12
270	seanitoo	11
270	SquadMonster	11
270	samtrid	11
270	Mewar	11
270	_8man	11
270	Solar_Power	11
270	Afinnity	11
270	MineMaster0012	11
270	PlasticOtari	11
279	Ssor69	10
279	UncreativeArtist	10
279	eviltunix	10
279	benediktine1	10
279	King_Pancake1	10
279	SaintJosie	10
279	bpmm	10
279	MAns_44	10
279	JosephCW	10
279	anbbang	10
279	FelixPSY375	10
290	6king6colt6	9
290	heckface	9
290	ProfessorBee	9
290	TheDankPlatypus	9
290	F_Uhre	9
290	NoChumpChange	9
290	_Karmaa	9
290	Yahir091	9
290	djancak	9
290	Steelynan	9
290	remmisrat	9
