rank	username	minecraft:dropped/minecraft:gold_nugget
254	KermitTheKripple	8
254	MAns_44	8
264	fanofbands101	7
264	_Razar	7
264	TAKrules	7
264	ShedJr_	7
264	ReverendSmith	7
264	The11thDoctor	7
264	SpookyDraggin	7
264	LexMakesHistory	7
264	proxivitoid	7
264	yatsuta	7
264	_Yonk_	7
264	jcool7	7
264	Calbo_	7
277	AshleeCW	6
277	jpoxman	6
277	HollieDaNugget	6
277	Franco093	6
277	Rorrofighter	6
277	Kamflame10	6
277	Aezekial	6
277	OG_Songsee	6
277	Decaying_Lotus	6
277	AssFullaCum	6
277	Nargotah	6
277	laron58	6
277	TheOuterCore	6
277	cichy096	6
291	ColeSnyder	5
291	_Frepp_	5
291	Smashic	5
291	groggregg42	5
291	Flapjacker687	5
291	Inchef	5
291	Tjhodskins19	5
291	BlueZabu	5
291	ogoa	5
291	MustaLoordi	5
