rank	username	minecraft:dropped/minecraft:gold_nugget
238	SteveCraftBlocks	16
238	seramalen	16
238	Sky_light_KING	16
238	Wowful	16
238	YungWali	16
238	oxfordschool	16
245	ciemacigans	15
245	theonlymagikarp	15
245	Powowowow	15
248	Alteriity	14
248	__TheNorseMan__	14
248	fkGrim	14
251	Ryker	13
251	MinttyFressh	13
253	Nesquiczek	12
253	Incinere	12
253	FirsTimeGamingTV	12
253	claivin	12
257	seanitoo	11
257	Lez_	11
257	SquadMonster	11
257	samtrid	11
257	Mewar	11
257	_8man	11
257	Solar_Power	11
257	Afinnity	11
257	PlasticOtari	11
266	Ssor69	10
266	UncreativeArtist	10
266	eviltunix	10
266	benediktine1	10
266	King_Pancake1	10
266	RodSerlingCringe	10
266	bpmm	10
266	wwwwinnebagoooo	10
266	JosephCW	10
266	anbbang	10
266	FelixPSY375	10
277	6king6colt6	9
277	heckface	9
277	ProfessorBee	9
277	TheDankPlatypus	9
277	fred870d	9
277	NoChumpChange	9
277	_Karmaa	9
277	MAns_44	9
277	Yahir091	9
277	djancak	9
277	Steelynan	9
277	remmisrat	9
277	h2p_emrld	9
290	Swalt	8
290	tramizu	8
290	Nach0Bear	8
290	Awyrlas	8
290	Septemb3r	8
290	mimbo1211	8
290	HoldThatPee	8
290	Deathkob	8
290	KermitTheKripple	8
299	fanofbands101	7
299	_Razar	7
