rank	username	minecraft:dropped/minecraft:gold_nugget
256	_Karmaa	9
256	Yahir091	9
256	djancak	9
256	Steelynan	9
256	remmisrat	9
256	h2p_emrld	9
268	Swalt	8
268	tramizu	8
268	Nach0Bear	8
268	Awyrlas	8
268	Septemb3r	8
268	mimbo1211	8
268	HoldThatPee	8
268	Deathkob	8
268	KermitTheKripple	8
268	MAns_44	8
268	wwwwinnebagoooo	8
279	fanofbands101	7
279	_Razar	7
279	TAKrules	7
279	ShedJr_	7
279	ReverendSmith	7
279	The11thDoctor	7
279	SpookyDraggin	7
279	LexMakesHistory	7
279	proxivitoid	7
279	yatsuta	7
279	_Yonk_	7
279	jcool7	7
279	Calbo_	7
292	AshleeCW	6
292	jpoxman	6
292	HollieDaNugget	6
292	Franco093	6
292	Rorrofighter	6
292	Kamflame10	6
292	Aezekial	6
292	OG_Songsee	6
292	Decaying_Lotus	6
