rank	username	minecraft:dropped/minecraft:gold_nugget
158	SyntheticSurgeon	69
158	XboxPanda	69
158	EveryonesUncle	69
158	stavgod	69
162	j5ylim	68
162	SpartanNamor	68
162	TooPure2	68
162	nstuartwilliams1	68
162	brofrickcheaters	68
167	xPixelRainx	67
167	Samificator	67
169	KliBeast21	65
169	SkateboardR6	65
171	ccwildfire1	64
171	I_Moose	64
171	Eraza	64
171	AlexxO_o	64
175	Moofyman	63
176	Hahaa_0	62
177	4774	61
178	Dogcorn69420	59
179	Sleepy_Evelyn	58
179	Secret_Canary	58
179	FishyBoy3811	58
182	Touched_Bread	57
183	UrbanPlanningEx	56
184	OreTheBear	55
185	500am	54
185	Aryamanee	54
187	r123moore	52
187	Werbe	52
189	Jakobo1337	51
189	jnp_gaming	51
191	Jonafrog99	50
192	T045RTY	49
192	shadowthemonkey	49
192	33sudo	49
195	BobDeBouwer1337	48
196	Cowison	47
196	teslawolf38	47
196	Eczbek	47
196	elliebelle107	47
196	TechnoNinja64	47
201	77Holly7	46
201	Chickenchaser2	46
203	jojo1515151	44
203	_Huge_Male_	44
203	Apollo_993	44
203	Rasaq	44
203	jacxhadow	44
203	groofles	44
203	xzvu	44
203	Physics_Breaker	44
211	EMC_	43
212	Eczbox	42
212	non089	42
214	Onennon	41
214	Kekoo	41
214	miramyu	41
214	CalebDHawk	41
218	Luigipunch989	40
219	ApophisNova	39
219	DairyNickel756	39
219	MyNamaSheff	39
222	Hiryu27	38
222	diggydog67	38
224	SaucyDark	37
224	MattieHD	37
224	Juansinmiedo18	37
224	yulgur1	37
224	fluddd	37
229	Toriankel	36
230	yheece	35
230	501g	35
230	Kura2218	35
233	BlancoFlaco	33
233	WyngGoy	33
233	TheBananaKat	33
233	Ezekson	33
237	BadenStayFly	32
237	ZaneABrain	32
237	Blackberry1310	32
237	12Magner05	32
241	masskedman	31
241	Kubeusz2010	31
241	RadarHz	31
244	PaperCanvas	30
244	Rasmanden	30
244	CACTUSLAD	30
247	Lo_zio_Diego	29
247	RobotMinion101	29
247	Maenara	29
247	Heisenbberrg	29
247	calamariclam_I	29
252	bigstankyy	28
252	Mr_Froxy	28
252	BreadBacon	28
255	Xclax101	27
256	SmashingPump	26
256	Cellcorgi649	26
256	PortlyPete69	26
256	annebolyn	26
260	hbaoo	25
260	SuperPooch06	25
260	hermmm_	25
263	Hpdinosaur	24
264	gren_ben	23
264	lorywithay	23
264	fr_ser	23
267	crying_wolf_13	22
267	Snowflowe	22
267	Dakar_	22
267	BlankityMcBlank	22
267	LeEricc	22
272	_Nuf	21
272	Blu3beast	21
272	07shiny	21
272	Sheldor097	21
272	Kferno	21
277	CoffeeNoir	20
277	Comma__	20
277	KGTV	20
277	Krowuss	20
277	Skippeh	20
282	Krasnal1337	19
282	JohnnyFyes	19
282	_Dean_123	19
282	jedi_george	19
286	Killercatty78	18
286	Gregward_Smith	18
286	Crizma_	18
286	ROY4LE	18
286	Quaintster	18
286	Buuck_	18
286	dagudagu4	18
293	ExtraDumb	17
293	M_Patata	17
293	legal_tax_evader	17
293	pappaberg	17
293	AuroraSkies	17
293	MasterNueve	17
293	StarCookiees_	17
293	TheKingK_	17
