rank	username	minecraft:dropped/minecraft:gold_nugget
229	ZaneABrain	32
229	Blackberry1310	32
229	12Magner05	32
233	masskedman	31
233	Kubeusz2010	31
233	Ezekson	31
233	RadarHz	31
237	PaperCanvas	30
237	Rasmanden	30
237	CACTUSLAD	30
240	Lo_zio_Diego	29
240	RobotMinion101	29
240	Maenara	29
240	Heisenbberrg	29
240	calamariclam_I	29
245	bigstankyy	28
245	Mr_Froxy	28
245	BreadBacon	28
248	Xclax101	27
249	SmashingPump	26
249	Cellcorgi649	26
249	PortlyPete69	26
249	annebolyn	26
253	hbaoo	25
253	SuperPooch06	25
253	hermmm_	25
256	Hpdinosaur	24
257	gren_ben	23
257	lorywithay	23
257	fr_ser	23
260	crying_wolf_13	22
260	Snowflowe	22
260	Dakar_	22
260	BlankityMcBlank	22
260	LeEricc	22
265	MattieHD	21
265	_Nuf	21
265	Blu3beast	21
265	07shiny	21
265	Sheldor097	21
265	Kferno	21
271	CoffeeNoir	20
271	Comma__	20
271	KGTV	20
271	Krowuss	20
271	Skippeh	20
276	Krasnal1337	19
276	JohnnyFyes	19
276	_Dean_123	19
276	jedi_george	19
280	Killercatty78	18
280	Gregward_Smith	18
280	Crizma_	18
280	ROY4LE	18
280	Quaintster	18
280	dagudagu4	18
286	Mr_Byzantine	17
286	ExtraDumb	17
286	M_Patata	17
286	legal_tax_evader	17
286	pappaberg	17
286	AuroraSkies	17
286	MasterNueve	17
286	StarCookiees_	17
286	TheKingK_	17
295	ThePoliteG	16
295	SteveCraftBlocks	16
295	Nach0Bear	16
295	seramalen	16
295	IamCL4SSY	16
295	Wowful	16
