rank	username	minecraft:dropped/minecraft:gold_nugget
233	fred870d	9
233	NoChumpChange	9
233	_Karmaa	9
233	Yahir091	9
233	djancak	9
233	sebastiensaborio	9
233	remmisrat	9
233	h2p_emrld	9
246	Swalt	8
246	tramizu	8
246	Nach0Bear	8
246	Awyrlas	8
246	Septemb3r	8
246	mimbo1211	8
246	HoldThatPee	8
246	Deathkob	8
246	KermitTheKripple	8
246	MAns_44	8
256	fanofbands101	7
256	_Razar	7
256	TAKrules	7
256	ShedJr_	7
256	ReverendSmith	7
256	The11thDoctor	7
256	SpookyDraggin	7
256	LexMakesHistory	7
256	proxivitoid	7
256	yatsuta	7
256	_Yonk_	7
256	jcool7	7
256	Calbo_	7
269	AshleeCW	6
269	jpoxman	6
269	EMC_	6
269	HollieDaNugget	6
269	Franco093	6
269	Rorrofighter	6
269	SteveCraftBlocks	6
269	Kamflame10	6
269	Aezekial	6
269	OG_Songsee	6
269	Decaying_Lotus	6
269	AssFullaCum	6
269	Nargotah	6
269	laron58	6
269	TheOuterCore	6
269	cichy096	6
269	PlasticOtari	6
286	ColeSnyder	5
286	_Frepp_	5
286	groggregg42	5
286	Flapjacker687	5
286	Inchef	5
286	Tjhodskins19	5
286	BlueZabu	5
286	ogoa	5
286	MustaLoordi	5
286	SwooshBoi	5
286	Optiprimus	5
286	Vellu21	5
286	FelixPSY375	5
299	heysushii	4
299	Paint	4
