rank	username	minecraft:dropped/minecraft:gold_nugget
90	MSK__	117
91	SvenskaHugo	116
92	rarrq	114
92	mwrty	114
92	__tomato	114
95	lizardfightclub	112
96	set67	111
97	TheEnderman548	110
97	Zoeyfortnite	110
99	chipklip	106
100	EcksDofficial	96
101	GlitchyPlate810	94
102	MightyWertu	91
103	Wooptey	89
103	fade_emerge78823	89
105	IdeallyGrey	88
105	MeetTheWollo	88
107	livingdaydreams	86
108	Chromary	83
109	DarkS0L	81
110	cwartzo	79
110	shrimp_flips	79
112	Huwulling	78
113	Historical_Sand	77
113	CrazyPotater	77
115	Luminad3	75
116	youhjjhhhjj	73
117	SellyZ	72
117	Miko_Fullbuster	72
119	FishisTTV	71
120	Menthas	70
120	SammiWolfGirl	70
120	NATE_the_HALO	70
123	SyntheticSurgeon	69
123	XboxPanda	69
123	stavgod	69
126	brofrickcheaters	68
127	xPixelRainx	67
128	KliBeast21	65
128	SkateboardR6	65
130	I_Moose	64
130	LotusProject	64
132	mihimihimihi	61
133	EveryonesUncle	60
134	Dogcorn69420	59
135	FishyBoy3811	58
136	Touched_Bread	56
136	UrbanPlanner1978	56
138	Mattesco	55
138	AlexxO_o	55
140	500am	54
140	Aryamanee	54
142	TheSecondLord	52
142	r123moore	52
144	YungJakobo	51
144	Werbe	51
144	jnp_gaming	51
147	T045RTY	49
147	33sudo	49
147	pixelviolin	49
150	BobDeBouwer1337	48
151	Cowison	47
151	TechnoNinja64	47
153	itburb	46
153	Chickenchaser2	46
153	alderban107	46
156	Moofyman	45
157	jojo1515151	44
157	Rasaq	44
157	jacxhadow	44
157	groofles	44
157	stahouo	44
157	Physics_Breaker	44
163	Eczbek	43
164	MangoTheFish	42
165	Onennon	41
165	Soplight	41
165	Kekoo	41
165	lcvezra	41
165	CalebDHawk	41
170	Luigipunch989	40
171	ApophisNova	39
171	MyNamaSheff	39
173	Hiryu27	38
173	diggydog67	38
175	SaucyDark	37
175	yulgur1	37
175	fluddd	37
178	Toriankel	36
179	gabriels543	35
179	501g	35
179	Nagasaki_Riku	35
182	BlancoFlaco	33
182	WyngGoy	33
184	JEWISHBadenBeele	32
184	Blackberry1310	32
186	masskedman	31
186	Kubeusz2010	31
186	Ezekson	31
186	RadarHz	31
190	Rasmanden	30
190	CACTUSLAD	30
192	RobotMinion101	29
192	Maenara	29
192	calamariclam_I	29
195	bigstankyy	28
195	lordpipe	28
195	BreadBacon	28
198	Xclax101	27
199	PortlyPete69	26
199	kinas45y5	26
201	HBA00_	25
201	SuperPooch06	25
201	Hermanni__	25
204	Hpdinosaur	24
205	12Magner05	23
205	fr_ser	23
207	EMC_	22
207	crying_wolf_13	22
207	Snowflowe	22
207	BlankityMcBlank	22
207	microcrisp	22
212	Drlzyy	21
212	_Nuf	21
212	Blu3beast	21
212	07shiny	21
212	Sheldor097	21
212	Kferno	21
218	CoffeeNoir	20
218	Comma__	20
218	KGTV	20
218	Skippeh	20
222	Krasnal1337	19
222	JohnnyFyes	19
222	_Dean_123	19
222	jedi_george	19
226	Killercatty78	18
226	H72l9w	18
226	ROY4LE	18
226	Quaintster	18
230	ExtraDumb	17
230	M_Patata	17
230	loveseeker	17
230	pappaberg	17
230	AuroraSkies	17
230	MasterNueve	17
236	ThePoliteG	16
236	SteveCraftBlocks	16
236	seramalen	16
236	Sky_light_KING	16
236	Wowful	16
236	YungWali	16
236	oxfordschool	16
243	ciemacigans	15
243	theonlymagikarp	15
243	Powowowow	15
246	Alteriity	14
246	__TheNorseMan__	14
246	fkGrim	14
249	Ryker	13
249	MinttyFressh	13
251	Nesquiczek	12
251	Incinere	12
251	FirsTimeGamingTV	12
251	claivin	12
255	seanitoo	11
255	SquadMonster	11
255	samtrid	11
255	Mewar	11
255	_8man	11
255	Solar_Power	11
255	Afinnity	11
255	PlasticOtari	11
263	Lez_	10
263	Ssor69	10
263	UncreativeArtist	10
263	eviltunix	10
263	benediktine1	10
263	King_Pancake1	10
263	RodSerlingCringe	10
263	bpmm	10
263	JosephCW	10
263	anbbang	10
263	FelixPSY375	10
274	6king6colt6	9
274	heckface	9
274	ProfessorBee	9
274	TheDankPlatypus	9
274	fred870d	9
274	NoChumpChange	9
274	_Karmaa	9
274	MAns_44	9
274	Yahir091	9
274	djancak	9
274	Steelynan	9
274	remmisrat	9
274	h2p_emrld	9
287	Swalt	8
287	tramizu	8
287	Nach0Bear	8
287	Awyrlas	8
287	Septemb3r	8
287	mimbo1211	8
287	HoldThatPee	8
287	Deathkob	8
287	KermitTheKripple	8
287	wwwwinnebagoooo	8
297	fanofbands101	7
297	_Razar	7
297	TAKrules	7
297	ShedJr_	7
