rank	username	minecraft:dropped/minecraft:gold_nugget
123	jacxhadow	44
123	pixelviolin	44
123	stahouo	44
128	MangoTheFish	42
129	Onennon	41
129	lcvezra	41
129	CalebDHawk	41
132	Luigipunch989	40
133	ApophisNova	39
133	MyNamaSheff	39
135	Hiryu27	38
135	diggydog67	38
137	SaucyDark	37
137	yulgur1	37
137	fluddd	37
140	gabriels543	35
140	501g	35
140	Nagasaki_Riku	35
143	BlancoFlaco	33
143	HolyVenom	33
143	WyngGoy	33
146	JEWISHBadenBeele	32
146	Blackberry1310	32
148	ImpavidArcher	31
148	Kubeusz2010	31
148	Ezekson	31
148	RadarHz	31
152	Rasmanden	30
152	CACTUSLAD	30
154	RobotMinion101	29
154	Maenara	29
156	bigstankyy	28
156	BreadBacon	28
158	Xclax101	27
159	PortlyPete69	26
159	kinas45y5	26
161	HBA00_	25
161	SuperPooch06	25
161	Hermanni__	25
164	Hpdinosaur	24
165	fr_ser	23
166	Jackattack53	22
166	BlankityMcBlank	22
168	Drlzyy	21
168	_Nuf	21
168	Blu3beast	21
168	07shiny	21
168	Sheldor097	21
168	Kferno	21
174	CoffeeNoir	20
174	Comma__	20
174	masskedman	20
174	Skippeh	20
178	Krasnal1337	19
178	JohnnyFyes	19
178	_Dean_123	19
178	jedi_george	19
178	lordpipe	19
183	H72l9w	18
183	ROY4LE	18
183	Quaintster	18
186	ExtraDumb	17
186	M_Patata	17
186	loveseeker	17
186	pappaberg	17
186	MasterNueve	17
191	ThePoliteG	16
191	Snowflowe	16
191	seramalen	16
191	Sky_light_KING	16
191	YungWali	16
191	Soplight	16
191	oxfordschool	16
198	ciemacigans	15
198	theonlymagikarp	15
198	Powowowow	15
201	__TheNorseMan__	14
201	Wowful	14
201	fkGrim	14
204	Nesquiczek	12
204	Incinere	12
204	12Magner05	12
204	claivin	12
204	2blox	12
209	seanitoo	11
209	SquadMonster	11
209	samtrid	11
209	Mewar	11
209	_8man	11
209	Afinnity	11
215	Ssor69	10
215	crying_wolf_13	10
215	UncreativeArtist	10
215	eviltunix	10
215	benediktine1	10
215	King_Pancake1	10
215	RodSerlingCringe	10
215	bpmm	10
215	JosephCW	10
215	anbbang	10
225	6king6colt6	9
225	heckface	9
225	ProfessorBee	9
225	TheDankPlatypus	9
225	fred870d	9
225	NoChumpChange	9
225	_Karmaa	9
225	djancak	9
225	sebastiensaborio	9
225	remmisrat	9
225	h2p_emrld	9
236	Swalt	8
236	tramizu	8
236	Nach0Bear	8
236	Awyrlas	8
236	Septemb3r	8
236	mimbo1211	8
236	HoldThatPee	8
236	Deathkob	8
236	KermitTheKripple	8
245	fanofbands101	7
245	_Razar	7
245	ShedJr_	7
245	ReverendSmith	7
245	The11thDoctor	7
245	SpookyDraggin	7
245	LexMakesHistory	7
245	proxivitoid	7
245	yatsuta	7
245	_Yonk_	7
245	jcool7	7
245	Calbo_	7
257	AshleeCW	6
257	jpoxman	6
257	HollieDaNugget	6
257	Franco093	6
257	Rorrofighter	6
257	Kamflame10	6
257	OtariCharlie	6
257	Aezekial	6
257	OG_Songsee	6
257	Decaying_Lotus	6
257	AssFullaCum	6
257	Nargotah	6
257	laron58	6
257	TheOuterCore	6
257	cichy096	6
272	ColeSnyder	5
272	_Frepp_	5
272	SteveCraftBlocks	5
272	groggregg42	5
272	Flapjacker687	5
272	Tjhodskins19	5
272	BlueZabu	5
272	ogoa	5
272	MustaLoordi	5
272	SwooshBoi	5
272	Optiprimus	5
272	Vellu21	5
272	FelixPSY375	5
285	heysushii	4
285	Paint	4
285	pZygh0st	4
285	Zippyzam	4
285	lotarp	4
285	KomputerDude	4
285	KokoILY	4
285	Myszoaz	4
285	301851	4
285	FirsTimeGamingTV	4
285	Boboczus	4
285	MattieHD	4
285	Enigma0251	4
285	lordsaladito	4
285	Kkanot	4
285	DirtyBoar	4
