rank	username	minecraft:dropped/minecraft:gold_nugget
99	HolyVenom	146
100	stevewithclout	140
101	SvenskaAlvar	139
102	_i_ERROR_i_	133
103	fw3xy74	129
104	HesDemonPants	123
105	Nycteus_	122
106	MilleGrug	119
107	I_Am_Mushkin	118
107	Arceus1975	118
109	ITDV	117
110	SvenskaHugo	116
111	rarrq	114
111	mwrty	114
111	__tomato	114
114	lizardfightclub	112
115	set67	111
116	TheEnderMan548	110
116	Zoeyfortnite	110
118	Tyrannosplart	106
119	Jimb0nat0r	96
119	xolstoi	96
121	oscminus	94
122	MightyWertu	91
123	Wooptey	89
123	fade_emerge78823	89
125	IdeallyGrey	88
125	MirielThePastor	88
127	ECstardust	87
128	livingdaydreams	86
129	TheSecondLord	84
130	Chromary	83
131	DarkS0L	81
132	0Vyp_	79
132	shrimp_flips	79
134	Historical_Sand	77
134	CrazyPotater	77
136	Raspberry_Sodas	75
136	lordpipe	75
138	youhjjhhhjj	73
138	Mattesco	73
140	SellyZ	72
140	pixelviolin	72
140	Iamthejo	72
143	NatalieTW	70
143	SammiWolfGirl	70
143	NATE_the_HALO	70
146	SyntheticSurgeon	69
146	XboxPanda	69
146	EveryonesUncle	69
146	stavgod	69
150	j5ylim	68
150	brofrickcheaters	68
152	xPixelRainx	67
153	KliBeast21	65
153	SkateboardR6	65
155	ccwildfire1	64
155	I_Moose	64
155	Eraza	64
155	AlexxO_o	64
159	4774	61
160	Dogcorn69420	59
161	lunathelemon	58
161	FishyBoy3811	58
163	Alteriity	56
163	Touched_Bread	56
163	UrbanPlanningEx	56
166	OreTheBear	55
167	500am	54
167	Aryamanee	54
169	r123moore	52
169	Werbe	52
171	Jakobo1337	51
171	Samificator	51
171	jnp_gaming	51
174	Jonafrog99	50
175	T045RTY	49
175	shadowthemonkey	49
175	33sudo	49
178	BobDeBouwer1337	48
179	Cowison	47
179	teslawolf38	47
179	alderban107	47
179	TechnoNinja64	47
183	itburb	46
183	Chickenchaser2	46
185	Moofyman	45
186	jojo1515151	44
186	_Huge_Male_	44
186	Apollo_993	44
186	Rasaq	44
186	jacxhadow	44
186	groofles	44
186	xzvu	44
186	Physics_Breaker	44
194	Eczbek	43
195	Eczbox	42
195	non089	42
197	Onennon	41
197	Kekoo	41
197	lcvezra	41
197	CalebDHawk	41
201	Luigipunch989	40
202	ApophisNova	39
202	MyNamaSheff	39
204	Hiryu27	38
204	diggydog67	38
206	SaucyDark	37
206	yulgur1	37
206	fluddd	37
209	Toriankel	36
210	yheece	35
210	501g	35
210	Kura2218	35
213	BlancoFlaco	33
213	WyngGoy	33
213	TheBananaKat	33
216	Badenbeele	32
216	Blackberry1310	32
218	masskedman	31
218	Kubeusz2010	31
218	Ezekson	31
218	RadarHz	31
222	PaperCanvas	30
222	Rasmanden	30
222	CACTUSLAD	30
225	Secret_Canary	29
225	RobotMinion101	29
225	Maenara	29
225	Heisenbberrg	29
225	calamariclam_I	29
230	bigstankyy	28
230	BreadBacon	28
232	Xclax101	27
233	SmashingPump	26
233	12Magner05	26
233	Cellcorgi649	26
233	PortlyPete69	26
233	skrongus	26
238	hbaoo	25
238	EMC_	25
238	SuperPooch06	25
238	Hermanni__	25
242	Hpdinosaur	24
243	lorywithay	23
243	fr_ser	23
245	crying_wolf_13	22
245	Snowflowe	22
245	Dakar_	22
245	BlankityMcBlank	22
245	LeEricc	22
250	_Nuf	21
250	Blu3beast	21
250	07shiny	21
250	Sheldor097	21
250	Kferno	21
255	CoffeeNoir	20
255	Comma__	20
255	KGTV	20
255	Skippeh	20
259	Krasnal1337	19
259	JohnnyFyes	19
259	_Dean_123	19
259	jedi_george	19
263	Killercatty78	18
263	H72l9w	18
263	ROY4LE	18
263	Quaintster	18
263	dagudagu4	18
268	ExtraDumb	17
268	M_Patata	17
268	legal_tax_evader	17
268	pappaberg	17
268	AuroraSkies	17
268	MasterNueve	17
268	StarCookiees_	17
268	UCP_TheKingK	17
276	ThePoliteG	16
276	SteveCraftBlocks	16
276	Krowuss	16
276	seramalen	16
276	IamCL4SSY	16
276	Wowful	16
276	YungWali	16
276	ConnorDanky_	16
284	ciemacigans	15
284	theonlymagikarp	15
284	Powowowow	15
287	__TheNorseMan__	14
287	fkGrim	14
289	Ryker	13
289	MinttyFressh	13
291	Jindong	12
291	Incinere	12
291	FirsTimeGamingTV	12
291	claivin	12
291	Steelynan	12
296	seanitoo	11
296	SquadMonster	11
296	samtrid	11
296	Mewar	11
296	_8man	11
