rank	username	minecraft:dropped/minecraft:gold_nugget
113	SellyZ	72
113	Miko_Fullbuster	72
115	Menthas	70
115	SammiWolfGirl	70
115	NATE_the_HALO	70
118	XboxPanda	69
118	stavgod	69
120	brofrickcheaters	68
121	xPixelRainx	67
122	KliBeast21	65
122	SkateboardR6	65
124	LotusProject	64
125	EveryonesUncle	60
126	Dogcorn69420	59
127	FishyBoy3811	58
128	Touched_Bread	56
128	UrbanPlanner1978	56
130	Mattesco	55
130	AlexxO_o	55
132	500am	54
132	Aryamanee	54
134	r123moore	52
135	TheSecondLord	51
135	YungJakobo	51
135	Werbe	51
135	jnp_gaming	51
139	T045RTY	49
139	33sudo	49
139	pixelviolin	49
142	BobDeBouwer1337	48
143	Cowison	47
143	TechnoNinja64	47
145	itburb	46
145	Chickenchaser2	46
145	alderban107	46
148	Moofyman	45
149	jojo1515151	44
149	Rasaq	44
149	jacxhadow	44
149	groofles	44
149	stahouo	44
149	Physics_Breaker	44
155	Eczbek	43
156	MangoTheFish	42
157	Onennon	41
157	Soplight	41
157	Kekoo	41
157	lcvezra	41
157	CalebDHawk	41
162	Luigipunch989	40
163	ApophisNova	39
163	MyNamaSheff	39
165	Hiryu27	38
165	diggydog67	38
167	SaucyDark	37
167	yulgur1	37
167	fluddd	37
170	Toriankel	36
171	gabriels543	35
171	501g	35
171	Nagasaki_Riku	35
174	BlancoFlaco	33
174	WyngGoy	33
176	JEWISHBadenBeele	32
176	Blackberry1310	32
178	masskedman	31
178	Kubeusz2010	31
178	Ezekson	31
178	RadarHz	31
182	Rasmanden	30
182	CACTUSLAD	30
184	RobotMinion101	29
184	Maenara	29
186	bigstankyy	28
186	lordpipe	28
186	BreadBacon	28
189	Xclax101	27
190	PortlyPete69	26
190	kinas45y5	26
192	HBA00_	25
192	SuperPooch06	25
192	Hermanni__	25
195	Hpdinosaur	24
196	12Magner05	23
196	fr_ser	23
198	crying_wolf_13	22
198	BlankityMcBlank	22
198	microcrisp	22
201	Drlzyy	21
201	EMC_	21
201	_Nuf	21
201	Blu3beast	21
201	07shiny	21
201	Sheldor097	21
201	Kferno	21
208	CoffeeNoir	20
208	Comma__	20
208	KGTV	20
208	Skippeh	20
212	Krasnal1337	19
212	JohnnyFyes	19
212	_Dean_123	19
212	jedi_george	19
216	H72l9w	18
216	ROY4LE	18
216	Quaintster	18
219	ExtraDumb	17
219	M_Patata	17
219	loveseeker	17
219	pappaberg	17
219	AuroraSkies	17
219	MasterNueve	17
225	ThePoliteG	16
225	SteveCraftBlocks	16
225	Snowflowe	16
225	seramalen	16
225	Sky_light_KING	16
225	Wowful	16
225	YungWali	16
225	oxfordschool	16
233	ciemacigans	15
233	theonlymagikarp	15
233	Powowowow	15
236	Alteriity	14
236	__TheNorseMan__	14
236	fkGrim	14
239	Ryker	13
239	MinttyFressh	13
241	Nesquiczek	12
241	Incinere	12
241	FirsTimeGamingTV	12
241	claivin	12
245	seanitoo	11
245	SquadMonster	11
245	samtrid	11
245	Mewar	11
245	_8man	11
245	Solar_Power	11
245	Afinnity	11
245	PlasticOtari	11
253	Ssor69	10
253	UncreativeArtist	10
253	eviltunix	10
253	benediktine1	10
253	King_Pancake1	10
253	RodSerlingCringe	10
253	bpmm	10
253	JosephCW	10
253	anbbang	10
253	FelixPSY375	10
263	6king6colt6	9
263	heckface	9
263	ProfessorBee	9
263	TheDankPlatypus	9
263	fred870d	9
263	NoChumpChange	9
263	_Karmaa	9
263	Yahir091	9
263	djancak	9
263	Steelynan	9
263	remmisrat	9
263	h2p_emrld	9
275	Swalt	8
275	tramizu	8
275	Nach0Bear	8
275	Awyrlas	8
275	Septemb3r	8
275	mimbo1211	8
275	HoldThatPee	8
275	Deathkob	8
275	KermitTheKripple	8
275	MAns_44	8
275	wwwwinnebagoooo	8
286	fanofbands101	7
286	_Razar	7
286	TAKrules	7
286	ShedJr_	7
286	ReverendSmith	7
286	The11thDoctor	7
286	SpookyDraggin	7
286	LexMakesHistory	7
286	proxivitoid	7
286	yatsuta	7
286	_Yonk_	7
286	jcool7	7
286	Calbo_	7
299	AshleeCW	6
299	jpoxman	6
