rank	username	minecraft:dropped/minecraft:gold_nugget
118	500am	54
118	Aryamanee	54
120	r123moore	52
121	YungJakobo	51
121	Werbe	51
121	jnp_gaming	51
124	TheSecondLord	49
124	33sudo	49
124	pixelviolin	49
127	BobDeBouwer1337	48
128	Cowison	47
128	T045RTY	47
128	TechnoNinja64	47
131	Chickenchaser2	46
131	alderban107	46
133	jojo1515151	44
133	Rasaq	44
133	jacxhadow	44
133	stahouo	44
137	MangoTheFish	42
138	Onennon	41
138	Kekoo	41
138	lcvezra	41
138	CalebDHawk	41
142	Luigipunch989	40
143	ApophisNova	39
143	MyNamaSheff	39
145	Hiryu27	38
145	diggydog67	38
147	SaucyDark	37
147	yulgur1	37
147	fluddd	37
150	Toriankel	36
151	gabriels543	35
151	501g	35
151	Nagasaki_Riku	35
154	BlancoFlaco	33
154	WyngGoy	33
154	Segotep999	33
157	JEWISHBadenBeele	32
157	Blackberry1310	32
159	ImpavidArcher	31
159	Kubeusz2010	31
159	Ezekson	31
159	RadarHz	31
163	Rasmanden	30
163	CACTUSLAD	30
165	RobotMinion101	29
165	Maenara	29
167	bigstankyy	28
167	lordpipe	28
167	BreadBacon	28
170	Xclax101	27
171	PortlyPete69	26
171	kinas45y5	26
173	HBA00_	25
173	SuperPooch06	25
173	Hermanni__	25
176	Hpdinosaur	24
177	fr_ser	23
178	crying_wolf_13	22
178	BlankityMcBlank	22
180	Drlzyy	21
180	_Nuf	21
180	Blu3beast	21
180	07shiny	21
180	Sheldor097	21
180	Kferno	21
186	CoffeeNoir	20
186	Comma__	20
186	masskedman	20
186	Skippeh	20
190	Krasnal1337	19
190	JohnnyFyes	19
190	_Dean_123	19
190	jedi_george	19
194	H72l9w	18
194	ROY4LE	18
194	Quaintster	18
197	ExtraDumb	17
197	M_Patata	17
197	loveseeker	17
197	pappaberg	17
197	AuroraSkies	17
197	MasterNueve	17
203	ThePoliteG	16
203	Snowflowe	16
203	seramalen	16
203	Sky_light_KING	16
203	YungWali	16
203	Soplight	16
203	oxfordschool	16
210	ciemacigans	15
210	theonlymagikarp	15
210	Powowowow	15
213	SteveCraftBlocks	14
213	__TheNorseMan__	14
213	Wowful	14
213	fkGrim	14
217	12Magner05	13
217	MinttyFressh	13
219	Nesquiczek	12
219	Incinere	12
219	FirsTimeGamingTV	12
219	claivin	12
223	seanitoo	11
223	SquadMonster	11
223	samtrid	11
223	Mewar	11
223	_8man	11
223	Afinnity	11
223	fw3xywashere	11
230	Ssor69	10
230	UncreativeArtist	10
230	eviltunix	10
230	benediktine1	10
230	King_Pancake1	10
230	RodSerlingCringe	10
230	bpmm	10
230	JosephCW	10
230	anbbang	10
230	FelixPSY375	10
240	6king6colt6	9
240	heckface	9
240	ProfessorBee	9
240	TheDankPlatypus	9
240	fred870d	9
240	NoChumpChange	9
240	_Karmaa	9
240	Yahir091	9
240	djancak	9
240	sebastiensaborio	9
240	PlasticOtari	9
240	remmisrat	9
240	h2p_emrld	9
253	Swalt	8
253	tramizu	8
253	Nach0Bear	8
253	Awyrlas	8
253	Septemb3r	8
253	mimbo1211	8
253	HoldThatPee	8
253	Deathkob	8
253	KermitTheKripple	8
253	MAns_44	8
263	fanofbands101	7
263	EMC_	7
263	_Razar	7
263	TAKrules	7
263	ShedJr_	7
263	ReverendSmith	7
263	The11thDoctor	7
263	SpookyDraggin	7
263	LexMakesHistory	7
263	proxivitoid	7
263	yatsuta	7
263	_Yonk_	7
263	jcool7	7
263	Calbo_	7
277	AshleeCW	6
277	jpoxman	6
277	HollieDaNugget	6
277	Franco093	6
277	Rorrofighter	6
277	Kamflame10	6
277	Aezekial	6
277	OG_Songsee	6
277	Decaying_Lotus	6
277	AssFullaCum	6
277	Nargotah	6
277	laron58	6
277	TheOuterCore	6
277	cichy096	6
291	ColeSnyder	5
291	_Frepp_	5
291	groggregg42	5
291	Flapjacker687	5
291	Inchef	5
291	Tjhodskins19	5
291	BlueZabu	5
291	ogoa	5
291	MustaLoordi	5
291	SwooshBoi	5
