rank	username	minecraft:dropped/minecraft:dark_oak_planks
272	HUNTERmaun	16
272	SirSpace	16
272	XboxPanda	16
272	SuperPooch06	16
272	OreTheBear	16
272	KliBeast21	16
272	AssFullaCum	16
272	MilleGrug	16
272	PlasticOtari	16
281	platinumzero	15
281	parodypatient	15
281	Druid95	15
281	YungMaki	15
285	Napoleonpancake	14
285	tuckerdoodle	14
285	Sleepy_Time_	14
285	_Nat666	14
285	i2f8x4h8ro	14
285	seramalen	14
285	SpouHn	14
285	fffMike	14
293	Lotheburgh	13
293	77Holly7	13
293	Ryker	13
296	livingdaydreams	12
296	gabukun_	12
296	TheTommyGun63	12
296	MrMeisterProper	12
296	2blox_	12
