rank	username	minecraft:dropped/minecraft:dark_oak_planks
96	Sral7	128
96	Empresario	128
103	500am	124
104	fluddd	122
105	lordpipe	118
106	Eraxa	113
107	Mattesco	112
107	Kynigito	112
107	Zetsey	112
110	Euclidoris	107
111	ImpavidArcher	105
112	TheDankPlatypus	103
113	NameGenerat0r	102
114	eviltunix	97
114	Akoot_	97
116	Werbe	95
117	Uzbeki_John	94
118	CliffEmAll	91
119	NatrixxddxYT	89
119	mariominejedi	89
121	Miroryk	86
121	Skylord_Luke	86
123	fragrantmonke444	84
124	bigstankyy	83
124	Chromary	83
124	DarkS0L	83
127	Xclax101	80
128	SyntheticSurgeon	79
129	Healthing	78
130	yaboo88	76
131	Alteriity	75
132	PazinGaming	73
133	Natty	72
133	Galactic_Badger	72
133	bruh072	72
133	Spenduh	72
133	diggydog67	72
138	Lord_Jord	71
139	PortlyPete69	70
140	ratglock	69
140	Kyrum2169	69
142	Hisiste	68
143	stuy9	67
144	ProfessorBee	66
145	Nach0Bear	65
145	Ecplosive	65
145	TheOuterCore	65
148	buss081	64
148	Cartoonmaniac	64
148	emrekn	64
148	kars0n	64
148	Shogunite	64
148	Toriankel	64
154	Sheldor097	63
155	_Razaria	62
155	Nicky_H225	62
155	TheBananaKat	62
158	Mr_Byzantine	61
158	_i_ERROR_i_	61
160	RohnJosin	60
160	__tomato	60
160	CalebDHawk	60
163	benediktine1	59
163	Elastiq	59
165	Apollo_993	58
165	NieToksikpl	58
167	Krowuss	57
167	Leftsy	57
167	Powowowow	57
170	SaucyDark	56
170	bl1ss0	56
172	Hydro___________	55
172	FishisTTV	55
174	ROY4LE	54
174	ScootOfBoot	54
176	Foof13	52
176	ImDisconnected_	52
176	MyNameIsJobo	52
179	dopplexd	51
180	joethahobo	49
180	_Dean_123	49
182	Houstonion	48
182	corvidpartyfor6	48
182	Vetral1	48
185	FirsTimeGamingTV	47
186	set67	46
187	T045RTY	45
188	hm947	44
189	KarlKaek	43
190	NATE_the_HALO	41
191	CoffeeNoir	40
191	Smashic	40
191	Lekol	40
191	StinkyDiplomat	40
195	AshleeCW	39
195	Koffeeinz	39
197	r123moore	38
197	yulgur1	38
197	smogfrog	38
200	h2p_emrld	37
201	DinoDoctor_	36
201	dartwaffle	36
201	Matorz	36
204	NomadicRobin_	35
205	diamondgolem35	34
205	CollinMH06	34
205	Azmodan_246	34
208	Jakobo1337	33
208	djancak	33
208	snizv1	33
211	m_be9	32
211	TheDiamondCG	32
211	MousePlays	32
211	Enderxz3	32
215	lorpus	31
215	crashomon	31
215	Quaintster	31
218	thescout7	30
218	Njensen7	30
220	pintsizedrogue	29
221	ECstardust	28
221	Auseawesome	28
221	SammiWolfGirl	28
221	annebolyn	28
225	Pofen	26
225	fkGrim	26
225	Jamstroxian	26
228	__TheNorseMan__	25
228	olliebollie48	25
228	taengoos	25
231	StrdyFiber	24
231	Crowman1	24
231	Secret_Canary	24
231	luseis	24
231	Yahir091	24
236	Huwulling	23
236	ThePoliteG	23
236	mwrty	23
239	MSK__	22
239	podduszenie	22
239	Bumpy419	22
239	DTwenty	22
239	MightyWertu	22
239	stavgod	22
239	elliebelle107	22
246	Incinere	20
246	paranoid_plant	20
246	Noah_Bez	20
246	Zoeyfortnite	20
250	Ao_Ken	18
250	fade_emerge78823	18
250	Kakolbus	18
250	monky_irl	18
250	UrbanPlanningEx	18
255	SmashingPump	17
255	NinjaKnifeKill	17
255	Awyrlas	17
255	RebytreGT	17
255	pretty_pink_reno	17
255	00000000-0000-0000-0009-01f16526f034	17
261	XboxPanda	16
261	SuperPooch06	16
261	OreTheBear	16
261	KliBeast21	16
261	AssFullaCum	16
261	MilleGrug	16
261	PlasticOtari	16
268	platinumzero	15
268	parodypatient	15
268	Druid95	15
268	YungMaki	15
272	Napoleonpancake	14
272	tuckerdoodle	14
272	Sleepy_Time_	14
272	HUNTERmaun	14
272	_Nat666	14
272	i2f8x4h8ro	14
272	seramalen	14
272	SpouHn	14
272	fffMike	14
281	Lotheburgh	13
281	77Holly7	13
281	Ryker	13
284	livingdaydreams	12
284	gabukun_	12
284	TheTommyGun63	12
284	MrMeisterProper	12
284	2blox_	12
289	Avocadogerms	11
289	EfficientC52	11
289	MustaLoordi	11
289	Ze_BaronKrigler	11
289	voiding_	11
289	SvenskaHugo	11
289	tsitrawhy	11
289	jcool7	11
289	Winston_Ingram	11
289	Nicserso	11
299	Swexti	10
299	thebaddruid	10
