rank	username	minecraft:dropped/minecraft:dark_oak_planks
191	AssFullaCum	16
191	MilleGrug	16
197	platinumzero	15
197	Dusk_95	15
197	YungMaki	15
200	boog4loo	14
200	seramalen	14
200	SpouHn	14
203	Lotheburgh	13
204	EMC_	12
204	livingdaydreams	12
204	TheTommyGun63	12
204	adiccting01	12
208	EfficientC52	11
208	MustaLoordi	11
208	Ze_BaronKrigler	11
208	voiding_	11
208	jcool7	11
208	Winston_Ingram	11
214	Swexti	10
214	AltnumberF4	10
214	2blox	10
214	JayToe	10
218	MSK__	9
218	Historical_Sand	9
220	RosaDoesMC	8
220	Cowison	8
220	error10101	8
220	_Nuf	8
220	Scathra	8
220	Awyrlas	8
220	Kakolbus	8
220	gabriels543	8
220	wezzzi	8
220	Nicserso	8
220	Enderslayerxz3	8
220	Legendosh	8
232	6king6colt6	7
232	I_Am_Mushkin	7
232	Myszoaz	7
232	CrookedKaptain	7
232	loveseeker	7
232	FishyBoy3811	7
232	dogvis	7
232	Warlord324	7
232	VentiHilton	7
241	hollowww	6
241	PhantomBionic	6
241	TheEnusa	6
241	heckface	6
241	fr_ser	6
241	Jackattack53	6
241	Skylord_Luke	6
241	Onennon	6
241	Maenara	6
241	MyNameIsDakar	6
241	claivin	6
241	pipejob	6
253	ShedJr_	5
253	H72l9w	5
253	SquadMonster	5
253	Inchef	5
253	Karetoko	5
253	pappaberg	5
253	Kouridragon	5
253	Hail_the_wombat	5
253	420BreadLizard	5
253	ebanana	5
253	cichy096	5
264	pintsizedrogue	4
264	Bandito_Roamer	4
264	PhantomsGhost_	4
264	ColeSnyder	4
264	tsohomie	4
264	Prodiginus	4
264	Auseawesome	4
264	Kkanot	4
264	Tjhodskins19	4
264	M_Patata	4
264	KeruNatsema	4
264	RodSerlingCringe	4
264	ogoa	4
264	_Bguette_	4
264	The_slideV3	4
264	the__Reaper4999	4
264	Groundler	4
264	yoyoYoloMonke	4
264	MovingFish7	4
264	Airem_Core	4
264	MasterNueve	4
264	babyjimmyneutron	4
264	KG1999	4
264	sadvavilloso	4
264	_TCARREIRA_	4
264	Dreamdbr14	4
264	TrollerYT	4
264	MusicMe1005	4
292	jjettii	3
292	_Virify_	3
292	Iagoku	3
292	TooManyDuck	3
292	Natofthese	3
292	Ozixar	3
292	Malorn_Aetherius	3
292	lordsaladito	3
292	groggregg42	3
