rank	username	minecraft:dropped/minecraft:dark_oak_planks
159	buss081	64
159	Cartoonmaniac	64
159	emrekn	64
159	kars0n	64
159	Shogunite	64
159	Toriankel	64
165	Sheldor097	63
166	_Razaria	62
166	Nicky_H225	62
166	TheBananaKat	62
169	Mr_Byzantine	61
169	Krowuss	61
169	_i_ERROR_i_	61
172	RohnJosin	60
172	__tomato	60
172	CalebDHawk	60
175	benediktine1	59
175	Elastiq	59
177	Apollo_993	58
177	NieToksikpl	58
179	Leftsy	57
179	Powowowow	57
181	SaucyDark	56
182	hydrothebot	55
182	FishisTTV	55
184	ROY4LE	54
184	ScootOfBoot	54
186	Foof13	52
186	ImDisconnected_	52
186	MyNameIsJobo	52
189	dopplexd	51
190	joethahobo	49
190	_Dean_123	49
192	Houstonion	48
192	corvidpartyfor6	48
192	Juansinmiedo18	48
192	Vetral1	48
196	gren_ben	47
196	FirsTimeGamingTV	47
198	Caribouse	46
198	set67	46
198	gamerlord1324	46
201	T045RTY	45
202	hm947	44
203	SvenskaHugo	43
204	NATE_the_HALO	41
205	CoffeeNoir	40
205	knarian	40
205	Lekol	40
205	StinkyDiplomat	40
209	AshleeCW	39
209	Koffeeinz	39
211	r123moore	38
211	yulgur1	38
211	smogfrogg	38
214	h2p_emrld	37
215	NutellaPenguinz	36
215	DinoDoctor_	36
215	dartwaffle	36
215	Matorz	36
219	NomadicRobin_	35
219	Enderxz3	35
221	diamondgolem35	34
221	CollinMH06	34
221	Azmodan_246	34
224	Jakobo1337	33
224	djancak	33
224	snizv1	33
227	m_be9	32
227	TheDiamondCG	32
227	MousePlays	32
230	lorpus	31
230	Quaintster	31
232	thescout7	30
232	Njensen7	30
234	pintsizedrogue	29
235	ECstardust	28
235	Auseawesome	28
235	SammiWolfGirl	28
235	es0th	28
239	Pofen	26
239	fkGrim	26
239	Jamstroxian	26
242	__TheNorseMan__	25
242	olliebollie48	25
242	taengoos	25
245	StrdyFiber	24
245	Crowman1	24
245	Secret_Canary	24
245	luseis	24
245	Yahir091	24
250	Huwulling	23
250	ThePoliteG	23
250	mwrty	23
253	MSK__	22
253	podduszenie	22
253	Bumpy419	22
253	DTwenty	22
253	MightyWertu	22
253	stavgod	22
253	elliebelle107	22
260	Incinere	20
260	paranoid_plant	20
260	Noah_Bez	20
260	TwinTowerV2	20
264	shineh10	18
264	Ao_Ken	18
264	fade_emerge78823	18
264	Kakolbus	18
264	monky_irl	18
264	CacheOut	18
264	UrbanPlanningEx	18
271	robertsnose	17
271	lcn	17
271	NinjaKnifeKill	17
271	Awyrlas	17
271	Rebytre	17
271	00000000-0000-0000-0009-01f16526f034	17
277	HUNTERmaun	16
277	SirSpace	16
277	XboxPanda	16
277	SuperPooch06	16
277	OreTheBear	16
277	KliBeast21	16
277	AssFullaCum	16
277	MilleGrug	16
277	PlasticOtari	16
286	platinumzero	15
286	parodypatient	15
286	Druid95	15
286	doublemaki	15
290	Napoleonpancake	14
290	tuckerdoodle	14
290	Sleepy_Time_	14
290	_Nat666	14
290	i2f8x4h8ro	14
290	seramalen	14
290	SpouHn	14
290	fffMike	14
298	Lotheburgh	13
298	horrayhorray123	13
298	Ryker	13
