rank	username	minecraft:dropped/minecraft:dark_oak_planks
190	MilleGrug	16
196	platinumzero	15
196	Dusk_95	15
196	YungMaki	15
199	boog4loo	14
199	seramalen	14
199	SpouHn	14
202	Lotheburgh	13
203	EMC_	12
203	livingdaydreams	12
203	TheTommyGun63	12
203	adiccting01	12
207	EfficientC52	11
207	MustaLoordi	11
207	Ze_BaronKrigler	11
207	voiding_	11
207	jcool7	11
207	Winston_Ingram	11
213	Swexti	10
213	AltnumberF4	10
213	2blox	10
213	JayToe	10
217	MSK__	9
217	Historical_Sand	9
219	RosaDoesMC	8
219	Cowison	8
219	error10101	8
219	_Nuf	8
219	Scathra	8
219	Awyrlas	8
219	Kakolbus	8
219	gabriels543	8
219	wezzzi	8
219	Nicserso	8
219	Enderslayerxz3	8
219	Legendosh	8
231	6king6colt6	7
231	I_Am_Mushkin	7
231	Myszoaz	7
231	CrookedKaptain	7
231	loveseeker	7
231	FishyBoy3811	7
231	dogvis	7
231	Warlord324	7
231	VentiHilton	7
240	hollowww	6
240	PhantomBionic	6
240	TheEnusa	6
240	heckface	6
240	fr_ser	6
240	Jackattack53	6
240	Skylord_Luke	6
240	Onennon	6
240	Maenara	6
240	MyNameIsDakar	6
240	claivin	6
240	pipejob	6
252	ShedJr_	5
252	H72l9w	5
252	SquadMonster	5
252	Inchef	5
252	Karetoko	5
252	pappaberg	5
252	Kouridragon	5
252	Hail_the_wombat	5
252	420BreadLizard	5
252	ebanana	5
252	cichy096	5
263	pintsizedrogue	4
263	Bandito_Roamer	4
263	PhantomsGhost_	4
263	ColeSnyder	4
263	tsohomie	4
263	Prodiginus	4
263	Auseawesome	4
263	Kkanot	4
263	Tjhodskins19	4
263	M_Patata	4
263	KeruNatsema	4
263	RodSerlingCringe	4
263	ogoa	4
263	_Bguette_	4
263	The_slideV3	4
263	the__Reaper4999	4
263	Groundler	4
263	yoyoYoloMonke	4
263	MovingFish7	4
263	Airem_Core	4
263	MasterNueve	4
263	babyjimmyneutron	4
263	KG1999	4
263	sadvavilloso	4
263	_TCARREIRA_	4
263	Dreamdbr14	4
263	TrollerYT	4
263	MusicMe1005	4
291	jjettii	3
291	_Virify_	3
291	Iagoku	3
291	TooManyDuck	3
291	Natofthese	3
291	Ozixar	3
291	Malorn_Aetherius	3
291	lordsaladito	3
291	groggregg42	3
291	intropass	3
