rank	username	minecraft:dropped/minecraft:dark_oak_planks
138	Ecplosive	65
138	TheOuterCore	65
140	buss081	64
140	Cartoonmaniac	64
140	emrekn	64
140	kars0n	64
140	Shogunite	64
140	Toriankel	64
146	Sheldor097	63
147	_Razaria	62
147	Nicky_H225	62
149	_i_ERROR_i_	61
150	RohnJosin	60
150	__tomato	60
150	CalebDHawk	60
153	Nach0Bear	59
153	benediktine1	59
153	Elastiq	59
156	NieToksikpl	58
157	Leftsy	57
157	Powowowow	57
159	SaucyDark	56
160	FishisTTV	55
160	00000000-0000-0000-0009-01f898304150	55
162	ROY4LE	54
163	Foof13	52
163	ImDisconnected_	52
163	MyNameIsJobo	52
166	dopplexd	51
167	joethahobo	49
167	_Dean_123	49
169	Houstonion	48
169	corvidpartyfor6	48
169	Vetral1	48
172	FirsTimeGamingTV	47
173	set67	46
174	T045RTY	45
175	hm947	44
176	KarlKaek	43
177	CoffeeNoir	40
177	Smashic	40
177	Lekol	40
177	StinkyDiplomat	40
181	AshleeCW	39
181	Koffeeinz	39
183	r123moore	38
183	yulgur1	38
183	smogfrog	38
186	h2p_emrld	37
187	DinoDoctor_	36
187	dartwaffle	36
187	Matorz	36
190	NomadicRobin_	35
191	diamondgolem35	34
191	CollinMH06	34
191	Azmodan_246	34
194	Jakobo1337	33
194	pixelviolin	33
194	djancak	33
194	snizv1	33
198	m_be9	32
198	TheDiamondCG	32
198	MousePlays	32
198	Enderxz3	32
202	lorpus	31
202	Quaintster	31
204	thescout7	30
204	Njensen7	30
206	Auseawesome	28
206	SammiWolfGirl	28
206	skrongus	28
209	Pofen	26
209	fkGrim	26
209	Jamstroxian	26
212	__TheNorseMan__	25
212	olliebollie48	25
212	anbbang	25
215	StrdyFiber	24
215	Crowman1	24
215	Yahir091	24
218	ThePoliteG	23
218	mwrty	23
218	luseis	23
221	0Vyp_	22
221	Bumpy419	22
221	DTwenty	22
221	MightyWertu	22
221	stavgod	22
221	alderban107	22
227	Huwulling	21
228	Incinere	20
228	paranoid_plant	20
228	Noah_Bez	20
228	Zoeyfortnite	20
232	Ao_Ken	18
232	fade_emerge78823	18
232	monky_irl	18
232	UrbanPlanningEx	18
236	SmashingPump	17
236	NinjaKnifeKill	17
236	Secret_Canary	17
236	Awyrlas	17
236	Kakolbus	17
236	Rebytre	17
236	00000000-0000-0000-0009-01f16526f034	17
243	XboxPanda	16
243	SuperPooch06	16
243	KliBeast21	16
243	AssFullaCum	16
243	MilleGrug	16
243	PlasticOtari	16
249	platinumzero	15
249	Druid95	15
249	YungMaki	15
249	NATE_the_HALO	15
253	pintsizedrogue	14
253	tuckerdoodle	14
253	Sleepy_Time_	14
253	_Nat666	14
253	boog4loo	14
253	seramalen	14
253	SpouHn	14
253	fffMike	14
261	Lotheburgh	13
261	itburb	13
261	Ryker	13
264	livingdaydreams	12
264	TheTommyGun63	12
264	MrMeisterProper	12
264	2blox_	12
268	EfficientC52	11
268	MustaLoordi	11
268	Ze_BaronKrigler	11
268	voiding_	11
268	tsitrawhy	11
268	jcool7	11
268	Winston_Ingram	11
268	Nicserso	11
276	ITDV	10
276	Swexti	10
276	thebaddruid	10
276	AltnumberF4	10
276	JayToe	10
281	Historical_Sand	9
282	RosaDoesMC	8
282	Cowison	8
282	gren_ben	8
282	_Nuf	8
282	Scathra	8
282	yheece	8
282	parodypatient	8
282	wezzzi	8
282	Legendosh	8
291	6king6colt6	7
291	I_Am_Mushkin	7
291	Myszoaz	7
291	CrookedKaptain	7
291	legal_tax_evader	7
291	FishyBoy3811	7
291	dogvis	7
291	Warlord324	7
291	VentiHilton	7
300	hollowww	6
