rank	username	minecraft:dropped/minecraft:dark_oak_planks
248	_Nat666	14
248	boog4loo	14
248	seramalen	14
248	SpouHn	14
248	fffMike	14
256	Lotheburgh	13
256	itburb	13
256	Ryker	13
259	livingdaydreams	12
259	TheTommyGun63	12
259	MrMeisterProper	12
259	2blox_	12
263	EfficientC52	11
263	MustaLoordi	11
263	Ze_BaronKrigler	11
263	voiding_	11
263	tsitrawhy	11
263	jcool7	11
263	Winston_Ingram	11
263	Nicserso	11
271	ITDV	10
271	Swexti	10
271	thebaddruid	10
271	AltnumberF4	10
271	JayToe	10
276	Historical_Sand	9
277	RosaDoesMC	8
277	Cowison	8
277	gren_ben	8
277	_Nuf	8
277	Scathra	8
277	yheece	8
277	parodypatient	8
277	wezzzi	8
277	Legendosh	8
286	6king6colt6	7
286	I_Am_Mushkin	7
286	Myszoaz	7
286	CrookedKaptain	7
286	legal_tax_evader	7
286	FishyBoy3811	7
286	dogvis	7
286	Warlord324	7
286	VentiHilton	7
295	hollowww	6
295	PhantomBionic	6
295	TheEnusa	6
295	heckface	6
295	imcombxt	6
295	fr_ser	6
