rank	username	minecraft:dropped/minecraft:dark_oak_planks
270	XboxPanda	16
270	SuperPooch06	16
270	OreTheBear	16
270	KliBeast21	16
270	AssFullaCum	16
270	MilleGrug	16
270	PlasticOtari	16
278	platinumzero	15
278	parodypatient	15
278	Druid95	15
278	YungMaki	15
282	Napoleonpancake	14
282	tuckerdoodle	14
282	Sleepy_Time_	14
282	_Nat666	14
282	i2f8x4h8ro	14
282	seramalen	14
282	SpouHn	14
282	fffMike	14
290	Lotheburgh	13
290	77Holly7	13
290	Ryker	13
293	livingdaydreams	12
293	gabukun_	12
293	TheTommyGun63	12
293	MrMeisterProper	12
293	2blox_	12
298	MattieHD	11
298	Avocadogerms	11
298	EfficientC52	11
