rank	username	minecraft:dropped/minecraft:dark_oak_planks
102	bigstankyy	83
102	Chromary	83
102	DarkS0L	83
105	Skylord_Luke	82
106	Xclax101	80
107	Healthing	78
108	yaboo88	76
109	Natty	72
109	bruh072	72
109	Spenduh	72
109	diggydog67	72
113	PortlyPete69	70
114	ratglock	69
114	Kyrum2169	69
116	Hisiste	68
117	stuy9	67
118	ProfessorBee	66
119	Ecplosive	65
119	Lord_Jord	65
119	TheOuterCore	65
122	buss081	64
122	Cartoonmaniac	64
122	emrekn	64
122	kars0n	64
122	Shogunite	64
122	Toriankel	64
128	Sheldor097	63
129	_Razar	62
129	Nicky_H225	62
131	Hyp3rion_	61
132	RohnJosin	60
132	__tomato	60
132	CalebDHawk	60
135	Nach0Bear	59
135	benediktine1	59
137	Leftsy	57
137	Powowowow	57
139	SaucyDark	56
140	FishisTTV	55
140	00000000-0000-0000-0009-01f898304150	55
142	ROY4LE	54
143	Foof13	52
143	ImDisconnected_	52
143	MyNameIsJobo	52
146	dopplexd	51
147	_Dean_123	49
148	Houstonion	48
148	corvidpartyfor6	48
148	Vetral1	48
151	FirsTimeGamingTV	47
152	joethahobo	46
152	set67	46
154	T045RTY	45
155	hm947	44
156	KarlKaek	43
157	Lez_	42
158	CoffeeNoir	40
158	CookTheChef3	40
158	StinkyDiplomat	40
161	AshleeCW	39
161	Koffeeinz	39
163	r123moore	38
163	yulgur1	38
163	smogfrog	38
166	h2p_emrld	37
167	DinoDoctor_	36
167	dartwaffle	36
167	Matorz	36
170	NomadicRobin_	35
171	CollinMH06	34
171	SokaOtaku	34
173	YungJakobo	33
173	djancak	33
173	snizv1	33
176	m_be9	32
176	TheDiamondCG	32
176	MousePlays	32
176	Enderslayerxz3	32
180	egglapras	31
180	Quaintster	31
182	thescout7	30
182	Njensen7	30
184	SammiWolfGirl	28
184	kinas45y5	28
186	Alteriity	27
186	12Magner05	27
188	NieToksikpl	26
188	fkGrim	26
188	Jamstroxian	26
191	__TheNorseMan__	25
191	anbbang	25
193	StrdyFiber	24
193	Smashic	24
193	Yahir091	24
196	ThePoliteG	23
196	mwrty	23
198	Bumpy419	22
198	DTwenty	22
198	MightyWertu	22
198	stavgod	22
198	alderban107	22
203	Incinere	20
203	paranoid_plant	20
203	Noah_Bez	20
203	Kowcio_	20
203	Zoeyfortnite	20
208	Ao_Ken	18
208	fade_emerge78823	18
208	Mattesco	18
208	monky_irl	18
208	UrbanPlanner1978	18
213	EMC_	17
213	NinjaKnifeKill	17
213	Awyrlas	17
213	Rebytre	17
213	00000000-0000-0000-0009-01f16526f034	17
218	Drlzyy	16
218	XboxPanda	16
218	SuperPooch06	16
218	KliBeast21	16
218	AssFullaCum	16
218	MilleGrug	16
218	PlasticOtari	16
225	platinumzero	15
225	Jiminie	15
225	Dusk_95	15
225	YungMaki	15
229	pintsizedrogue	14
229	tuckerdoodle	14
229	Sleepy_Time_	14
229	boog4loo	14
229	Kakolbus	14
229	seramalen	14
229	SpouHn	14
236	Lotheburgh	13
236	itburb	13
236	Ryker	13
239	livingdaydreams	12
239	TheTommyGun63	12
239	adiccting01	12
239	2blox	12
243	EfficientC52	11
243	MustaLoordi	11
243	Ze_BaronKrigler	11
243	voiding_	11
243	tsitrawhy	11
243	jcool7	11
243	Winston_Ingram	11
250	MSK__	10
250	Swexti	10
250	fffMike	10
250	AltnumberF4	10
250	JayToe	10
255	Historical_Sand	9
256	RosaDoesMC	8
256	Cowison	8
256	error10101	8
256	_Nuf	8
256	Scathra	8
256	gabriels543	8
256	wezzzi	8
256	Nicserso	8
256	Legendosh	8
265	6king6colt6	7
265	I_Am_Mushkin	7
265	Huwulling	7
265	Myszoaz	7
265	CrookedKaptain	7
265	loveseeker	7
265	FishyBoy3811	7
265	dogvis	7
265	Warlord324	7
265	VentiHilton	7
275	hollowww	6
275	PhantomBionic	6
275	TheEnusa	6
275	heckface	6
275	fr_ser	6
275	Jackattack53	6
275	Onennon	6
275	Maenara	6
275	MyNameIsDakar	6
275	claivin	6
275	pipejob	6
286	ShedJr_	5
286	H72l9w	5
286	SquadMonster	5
286	Inchef	5
286	Karetoko	5
286	Arceus1975	5
286	pappaberg	5
286	Kouridragon	5
286	Moofyman	5
286	Hail_the_wombat	5
286	420BreadLizard	5
286	ebanana	5
286	microcrisp	5
286	cichy096	5
300	Bandito_Roamer	4
