rank	username	minecraft:dropped/minecraft:dark_oak_planks
96	Sral7	128
96	Empresario	128
103	500am	124
104	fluddd	122
105	lordpipe	118
106	Eraxa	113
107	Kynigito	112
107	Zetsey	112
109	Euclidoris	107
110	ImpavidArcher	105
111	TheDankPlatypus	103
112	NameGenerat0r	102
113	eviltunix	97
113	Akoot_	97
115	Werbe	95
116	Uzbeki_John	94
117	CliffEmAll	91
118	NatrixxddxYT	89
118	mariominejedi	89
120	Miroryk	86
120	Skylord_Luke	86
122	bigstankyy	83
122	Chromary	83
122	DarkS0L	83
125	Xclax101	80
126	SyntheticSurgeon	79
127	Healthing	78
128	yaboo88	76
129	Alteriity	75
130	Mattesco	74
131	PazinGaming	73
132	Natty	72
132	Galactic_Badger	72
132	bruh072	72
132	Spenduh	72
132	diggydog67	72
137	Lord_Jord	71
138	PortlyPete69	70
139	ratglock	69
139	Kyrum2169	69
141	Hisiste	68
142	stuy9	67
143	ProfessorBee	66
144	Nach0Bear	65
144	Ecplosive	65
144	TheOuterCore	65
147	buss081	64
147	Cartoonmaniac	64
147	emrekn	64
147	kars0n	64
147	Shogunite	64
147	Toriankel	64
153	Sheldor097	63
154	_Razaria	62
154	Nicky_H225	62
154	TheBananaKat	62
157	Mr_Byzantine	61
157	_i_ERROR_i_	61
159	RohnJosin	60
159	__tomato	60
159	CalebDHawk	60
162	benediktine1	59
162	Elastiq	59
164	Apollo_993	58
164	NieToksikpl	58
166	Krowuss	57
166	Leftsy	57
166	Powowowow	57
169	SaucyDark	56
169	bl1ss0	56
169	fragrantmonke444	56
172	Hydro___________	55
172	FishisTTV	55
174	ROY4LE	54
174	ScootOfBoot	54
176	Foof13	52
176	ImDisconnected_	52
176	MyNameIsJobo	52
179	dopplexd	51
180	joethahobo	49
180	_Dean_123	49
182	Houstonion	48
182	corvidpartyfor6	48
182	Vetral1	48
185	FirsTimeGamingTV	47
186	set67	46
187	T045RTY	45
188	hm947	44
189	KarlKaek	43
190	NATE_the_HALO	41
191	CoffeeNoir	40
191	Smashic	40
191	Lekol	40
191	StinkyDiplomat	40
195	AshleeCW	39
195	Koffeeinz	39
197	r123moore	38
197	yulgur1	38
197	smogfrog	38
200	h2p_emrld	37
201	DinoDoctor_	36
201	dartwaffle	36
201	Matorz	36
204	NomadicRobin_	35
205	diamondgolem35	34
205	CollinMH06	34
205	Azmodan_246	34
208	Jakobo1337	33
208	djancak	33
208	snizv1	33
211	m_be9	32
211	TheDiamondCG	32
211	MousePlays	32
211	Enderxz3	32
215	lorpus	31
215	Quaintster	31
217	thescout7	30
217	Njensen7	30
219	pintsizedrogue	29
220	ECstardust	28
220	Auseawesome	28
220	SammiWolfGirl	28
220	annebolyn	28
224	Pofen	26
224	fkGrim	26
224	Jamstroxian	26
227	__TheNorseMan__	25
227	olliebollie48	25
227	taengoos	25
230	StrdyFiber	24
230	Crowman1	24
230	Secret_Canary	24
230	luseis	24
230	Yahir091	24
235	Huwulling	23
235	ThePoliteG	23
235	mwrty	23
238	MSK__	22
238	podduszenie	22
238	Bumpy419	22
238	DTwenty	22
238	MightyWertu	22
238	stavgod	22
238	elliebelle107	22
245	Incinere	20
245	paranoid_plant	20
245	Noah_Bez	20
245	Zoeyfortnite	20
249	Ao_Ken	18
249	fade_emerge78823	18
249	Kakolbus	18
249	monky_irl	18
249	UrbanPlanningEx	18
254	SmashingPump	17
254	NinjaKnifeKill	17
254	Awyrlas	17
254	RebytreGT	17
254	00000000-0000-0000-0009-01f16526f034	17
259	XboxPanda	16
259	SuperPooch06	16
259	OreTheBear	16
259	KliBeast21	16
259	AssFullaCum	16
259	MilleGrug	16
259	PlasticOtari	16
266	platinumzero	15
266	parodypatient	15
266	Druid95	15
266	YungMaki	15
270	Napoleonpancake	14
270	tuckerdoodle	14
270	Sleepy_Time_	14
270	_Nat666	14
270	i2f8x4h8ro	14
270	seramalen	14
270	SpouHn	14
270	fffMike	14
278	Lotheburgh	13
278	77Holly7	13
278	Ryker	13
281	livingdaydreams	12
281	gabukun_	12
281	pretty_pink_reno	12
281	TheTommyGun63	12
281	MrMeisterProper	12
281	2blox_	12
287	Avocadogerms	11
287	EfficientC52	11
287	MustaLoordi	11
287	Ze_BaronKrigler	11
287	voiding_	11
287	SvenskaHugo	11
287	tsitrawhy	11
287	jcool7	11
287	Winston_Ingram	11
287	Nicserso	11
297	Swexti	10
297	thebaddruid	10
297	AltnumberF4	10
297	JayToe	10
