rank	username	minecraft:dropped/minecraft:dark_oak_planks
124	bruh072	72
124	Spenduh	72
124	diggydog67	72
128	Lord_Jord	71
129	PortlyPete69	70
130	ratglock	69
130	Kyrum2169	69
132	Mattesco	68
132	Hisiste	68
134	stuy9	67
135	ProfessorBee	66
136	Ecplosive	65
136	TheOuterCore	65
138	buss081	64
138	Cartoonmaniac	64
138	emrekn	64
138	kars0n	64
138	Shogunite	64
138	Toriankel	64
144	Sheldor097	63
145	_Razaria	62
145	Nicky_H225	62
147	_i_ERROR_i_	61
148	RohnJosin	60
148	__tomato	60
148	CalebDHawk	60
151	Nach0Bear	59
151	benediktine1	59
151	Elastiq	59
154	NieToksikpl	58
155	Leftsy	57
155	Powowowow	57
157	SaucyDark	56
158	FishisTTV	55
158	00000000-0000-0000-0009-01f073f37a91	55
160	ROY4LE	54
161	Foof13	52
161	ImDisconnected_	52
161	MyNameIsJobo	52
164	dopplexd	51
165	joethahobo	49
165	_Dean_123	49
167	Houstonion	48
167	corvidpartyfor6	48
167	Vetral1	48
170	FirsTimeGamingTV	47
171	set67	46
172	T045RTY	45
173	hm947	44
174	KarlKaek	43
175	CoffeeNoir	40
175	Smashic	40
175	Lekol	40
175	StinkyDiplomat	40
179	AshleeCW	39
179	Koffeeinz	39
181	r123moore	38
181	yulgur1	38
181	smogfrog	38
184	h2p_emrld	37
185	DinoDoctor_	36
185	dartwaffle	36
185	Matorz	36
188	NomadicRobin_	35
189	diamondgolem35	34
189	CollinMH06	34
189	Azmodan_246	34
192	Jakobo1337	33
192	djancak	33
192	snizv1	33
195	m_be9	32
195	TheDiamondCG	32
195	MousePlays	32
195	Enderxz3	32
199	lorpus	31
199	Quaintster	31
201	thescout7	30
201	Njensen7	30
203	SammiWolfGirl	28
203	skrongus	28
205	Pofen	26
205	fkGrim	26
205	Jamstroxian	26
208	__TheNorseMan__	25
208	olliebollie48	25
208	anbbang	25
211	StrdyFiber	24
211	Crowman1	24
211	Yahir091	24
214	ThePoliteG	23
214	mwrty	23
214	luseis	23
217	0Vyp_	22
217	Bumpy419	22
217	DTwenty	22
217	MightyWertu	22
217	stavgod	22
217	alderban107	22
223	Huwulling	21
224	Incinere	20
224	paranoid_plant	20
224	Noah_Bez	20
224	Zoeyfortnite	20
228	Ao_Ken	18
228	fade_emerge78823	18
228	monky_irl	18
228	UrbanPlanningEx	18
232	SmashingPump	17
232	NinjaKnifeKill	17
232	Secret_Canary	17
232	Awyrlas	17
232	Kakolbus	17
232	Rebytre	17
232	00000000-0000-0000-0009-01f16526f034	17
239	XboxPanda	16
239	SuperPooch06	16
239	KliBeast21	16
239	AssFullaCum	16
239	MilleGrug	16
239	PlasticOtari	16
245	platinumzero	15
245	Druid95	15
245	YungMaki	15
245	NATE_the_HALO	15
249	pintsizedrogue	14
249	tuckerdoodle	14
249	Sleepy_Time_	14
249	_Nat666	14
249	boog4loo	14
249	seramalen	14
249	SpouHn	14
249	fffMike	14
257	Lotheburgh	13
257	itburb	13
257	Ryker	13
260	livingdaydreams	12
260	TheTommyGun63	12
260	MrMeisterProper	12
260	2blox_	12
264	EfficientC52	11
264	MustaLoordi	11
264	Ze_BaronKrigler	11
264	voiding_	11
264	tsitrawhy	11
264	jcool7	11
264	Winston_Ingram	11
264	Nicserso	11
272	ITDV	10
272	Swexti	10
272	thebaddruid	10
272	AltnumberF4	10
272	JayToe	10
277	Historical_Sand	9
278	RosaDoesMC	8
278	Cowison	8
278	gren_ben	8
278	_Nuf	8
278	Scathra	8
278	yheece	8
278	parodypatient	8
278	wezzzi	8
278	Legendosh	8
287	6king6colt6	7
287	I_Am_Mushkin	7
287	Myszoaz	7
287	CrookedKaptain	7
287	legal_tax_evader	7
287	FishyBoy3811	7
287	dogvis	7
287	Warlord324	7
287	VentiHilton	7
296	hollowww	6
296	PhantomBionic	6
296	TheEnusa	6
296	heckface	6
296	imcombxt	6
