rank	username	minecraft:dropped/minecraft:dark_oak_planks
151	h2p_emrld	37
152	Matorz	36
153	NomadicRobin_	35
154	CollinMH06	34
154	SokaOtaku	34
156	YungJakobo	33
156	djancak	33
156	snizv1	33
159	m_be9	32
159	TheDiamondCG	32
159	MousePlays	32
162	egglapras	31
162	Quaintster	31
164	thescout7	30
164	Njensen7	30
166	SammiWolfGirl	28
166	kinas45y5	28
168	12Magner05	27
169	_NieToksikpl_	26
169	fkGrim	26
169	Jamstroxian	26
172	__TheNorseMan__	25
172	anbbang	25
174	Yahir091	24
175	ThePoliteG	23
175	mwrty	23
175	Hyp3rion_	23
178	Bumpy419	22
178	DTwenty	22
178	MightyWertu	22
178	stavgod	22
178	alderban107	22
183	Segotep999	21
184	Incinere	20
184	paranoid_plant	20
184	Noah_Bez	20
184	Kowcio_	20
184	Miko_Fullbuster	20
184	Zoeyfortnite	20
190	Ao_Ken	18
190	monky_irl	18
190	UrbanPlanner1978	18
193	NinjaKnifeKill	17
193	00000000-0000-0000-0009-01f16526f034	17
195	Drlzyy	16
195	XboxPanda	16
195	SuperPooch06	16
195	KliBeast21	16
195	AssFullaCum	16
195	MilleGrug	16
201	platinumzero	15
201	Dusk_95	15
201	YungMaki	15
204	boog4loo	14
204	seramalen	14
204	SpouHn	14
207	Lotheburgh	13
208	EMC_	12
208	livingdaydreams	12
208	TheTommyGun63	12
208	adiccting01	12
212	EfficientC52	11
212	MustaLoordi	11
212	Ze_BaronKrigler	11
212	voiding_	11
212	jcool7	11
212	Winston_Ingram	11
218	MSK__	10
218	Swexti	10
218	AltnumberF4	10
218	2blox	10
218	JayToe	10
223	Historical_Sand	9
224	RosaDoesMC	8
224	Cowison	8
224	error10101	8
224	_Nuf	8
224	Scathra	8
224	Awyrlas	8
224	Kakolbus	8
224	gabriels543	8
224	wezzzi	8
224	Nicserso	8
224	Enderslayerxz3	8
224	Legendosh	8
236	6king6colt6	7
236	I_Am_Mushkin	7
236	Myszoaz	7
236	CrookedKaptain	7
236	loveseeker	7
236	FishyBoy3811	7
236	dogvis	7
236	Warlord324	7
236	VentiHilton	7
245	hollowww	6
245	PhantomBionic	6
245	TheEnusa	6
245	heckface	6
245	fr_ser	6
245	Jackattack53	6
245	Skylord_Luke	6
245	Onennon	6
245	Maenara	6
245	MyNameIsDakar	6
245	claivin	6
245	pipejob	6
257	ShedJr_	5
257	H72l9w	5
257	SquadMonster	5
257	Inchef	5
257	Karetoko	5
257	pappaberg	5
257	Kouridragon	5
257	Hail_the_wombat	5
257	420BreadLizard	5
257	ebanana	5
257	cichy096	5
268	pintsizedrogue	4
268	Bandito_Roamer	4
268	PhantomsGhost_	4
268	ColeSnyder	4
268	tsohomie	4
268	Prodiginus	4
268	Auseawesome	4
268	Kkanot	4
268	Tjhodskins19	4
268	M_Patata	4
268	KeruNatsema	4
268	RodSerlingCringe	4
268	ogoa	4
268	_Bguette_	4
268	The_slideV3	4
268	the__Reaper4999	4
268	Groundler	4
268	yoyoYoloMonke	4
268	MovingFish7	4
268	Airem_Core	4
268	MasterNueve	4
268	babyjimmyneutron	4
268	KG1999	4
268	sadvavilloso	4
268	_TCARREIRA_	4
268	Dreamdbr14	4
268	TrollerYT	4
268	MusicMe1005	4
296	jjettii	3
296	Menthas	3
296	_Virify_	3
296	Iagoku	3
296	TooManyDuck	3
