rank	username	minecraft:dropped/minecraft:dark_oak_planks
252	EfficientC52	11
252	MustaLoordi	11
252	Ze_BaronKrigler	11
252	voiding_	11
252	tsitrawhy	11
252	jcool7	11
252	Winston_Ingram	11
259	ITDV	10
259	Swexti	10
259	AltnumberF4	10
259	JayToe	10
263	Historical_Sand	9
264	RosaDoesMC	8
264	Cowison	8
264	gren_ben	8
264	_Nuf	8
264	Scathra	8
264	gabriels543	8
264	parodypatient	8
264	wezzzi	8
264	Nicserso	8
264	Legendosh	8
274	_Huge_Male_	7
274	6king6colt6	7
274	I_Am_Mushkin	7
274	Myszoaz	7
274	CrookedKaptain	7
274	legal_tax_evader	7
274	FishyBoy3811	7
274	dogvis	7
274	Warlord324	7
274	VentiHilton	7
284	hollowww	6
284	PhantomBionic	6
284	TheEnusa	6
284	heckface	6
284	fr_ser	6
284	Jackattack53	6
284	Onennon	6
284	Maenara	6
284	MyNameIsDakar	6
284	claivin	6
284	jewishnoselong	6
295	PazinGaming	5
295	ShedJr_	5
295	H72l9w	5
295	SquadMonster	5
295	Inchef	5
295	Karetoko	5
