rank	username	minecraft:dropped/minecraft:dark_oak_planks
266	00000000-0000-0000-0009-01f16526f034	17
273	HUNTERmaun	16
273	SirSpace	16
273	XboxPanda	16
273	SuperPooch06	16
273	OreTheBear	16
273	KliBeast21	16
273	AssFullaCum	16
273	MilleGrug	16
273	PlasticOtari	16
282	platinumzero	15
282	parodypatient	15
282	Druid95	15
282	doublemaki	15
286	Napoleonpancake	14
286	tuckerdoodle	14
286	Sleepy_Time_	14
286	_Nat666	14
286	i2f8x4h8ro	14
286	seramalen	14
286	SpouHn	14
286	fffMike	14
294	Lotheburgh	13
294	77Holly7	13
294	Ryker	13
297	livingdaydreams	12
297	gabukun_	12
297	TheTommyGun63	12
297	MrMeisterProper	12
