rank	username	minecraft:dropped/minecraft:dark_oak_planks
252	livingdaydreams	12
252	TheTommyGun63	12
252	MrMeisterProper	12
252	2bolx_	12
256	EfficientC52	11
256	MustaLoordi	11
256	Ze_BaronKrigler	11
256	voiding_	11
256	tsitrawhy	11
256	jcool7	11
256	Winston_Ingram	11
263	ITDV	10
263	Swexti	10
263	AltnumberF4	10
263	JayToe	10
267	Historical_Sand	9
268	RosaDoesMC	8
268	Cowison	8
268	gren_ben	8
268	_Nuf	8
268	Scathra	8
268	gabriels543	8
268	parodypatient	8
268	wezzzi	8
268	Nicserso	8
268	Legendosh	8
278	_Huge_Male_	7
278	6king6colt6	7
278	I_Am_Mushkin	7
278	Myszoaz	7
278	CrookedKaptain	7
278	legal_tax_evader	7
278	FishyBoy3811	7
278	dogvis	7
278	Warlord324	7
278	VentiHilton	7
288	hollowww	6
288	PhantomBionic	6
288	TheEnusa	6
288	heckface	6
288	fr_ser	6
288	Jackattack53	6
288	Onennon	6
288	Maenara	6
288	MyNameIsDakar	6
288	claivin	6
288	jewishnoselong	6
299	PazinGaming	5
299	ShedJr_	5
