rank	username	minecraft:dropped/minecraft:dark_oak_planks
253	Lotheburgh	13
253	LeDuctTape	13
253	Ryker	13
256	livingdaydreams	12
256	TheTommyGun63	12
256	MrMeisterProper	12
256	2bolx_	12
260	EfficientC52	11
260	MustaLoordi	11
260	Ze_BaronKrigler	11
260	voiding_	11
260	tsitrawhy	11
260	jcool7	11
260	Winston_Ingram	11
267	ITDV	10
267	Swexti	10
267	thebaddruid	10
267	AltnumberF4	10
267	JayToe	10
272	Historical_Sand	9
273	RosaDoesMC	8
273	Cowison	8
273	gren_ben	8
273	_Nuf	8
273	Scathra	8
273	gabriels543	8
273	parodypatient	8
273	wezzzi	8
273	Nicserso	8
273	Legendosh	8
283	_Huge_Male_	7
283	6king6colt6	7
283	I_Am_Mushkin	7
283	Myszoaz	7
283	CrookedKaptain	7
283	legal_tax_evader	7
283	FishyBoy3811	7
283	dogvis	7
283	Warlord324	7
283	VentiHilton	7
293	hollowww	6
293	PhantomBionic	6
293	TheEnusa	6
293	heckface	6
293	stickymonkeyboy	6
293	fr_ser	6
293	Jackattack53	6
293	Onennon	6
