rank	username	minecraft:dropped/minecraft:dark_oak_planks
250	MustaLoordi	11
250	Ze_BaronKrigler	11
250	voiding_	11
250	tsitrawhy	11
250	jcool7	11
250	Winston_Ingram	11
258	ITDV	10
258	Swexti	10
258	AltnumberF4	10
258	JayToe	10
262	Historical_Sand	9
263	RosaDoesMC	8
263	Cowison	8
263	gren_ben	8
263	_Nuf	8
263	Scathra	8
263	gabriels543	8
263	parodypatient	8
263	wezzzi	8
263	Nicserso	8
263	Legendosh	8
273	_Huge_Male_	7
273	6king6colt6	7
273	I_Am_Mushkin	7
273	Myszoaz	7
273	CrookedKaptain	7
273	legal_tax_evader	7
273	FishyBoy3811	7
273	dogvis	7
273	Warlord324	7
273	VentiHilton	7
283	hollowww	6
283	PhantomBionic	6
283	TheEnusa	6
283	heckface	6
283	fr_ser	6
283	Jackattack53	6
283	Onennon	6
283	Maenara	6
283	MyNameIsDakar	6
283	claivin	6
283	jewishnoselong	6
294	PazinGaming	5
294	ShedJr_	5
294	H72l9w	5
294	SquadMonster	5
294	Inchef	5
294	Karetoko	5
294	okCrypto	5
