rank	username	minecraft:dropped/minecraft:dark_oak_planks
149	yulgur1	38
149	smogfrog	38
152	h2p_emrld	37
153	Matorz	36
154	NomadicRobin_	35
155	CollinMH06	34
155	SokaOtaku	34
157	YungJakobo	33
157	djancak	33
157	snizv1	33
160	m_be9	32
160	TheDiamondCG	32
160	MousePlays	32
163	egglapras	31
163	Quaintster	31
165	thescout7	30
165	Njensen7	30
167	SammiWolfGirl	28
167	kinas45y5	28
169	12Magner05	27
170	_NieToksikpl_	26
170	fkGrim	26
170	Jamstroxian	26
173	__TheNorseMan__	25
173	anbbang	25
175	Yahir091	24
176	ThePoliteG	23
176	mwrty	23
176	Hyp3rion_	23
179	Bumpy419	22
179	DTwenty	22
179	MightyWertu	22
179	stavgod	22
179	alderban107	22
184	Segotep999	21
185	Incinere	20
185	paranoid_plant	20
185	Noah_Bez	20
185	Kowcio_	20
185	Miko_Fullbuster	20
185	Zoeyfortnite	20
191	Ao_Ken	18
191	monky_irl	18
191	UrbanPlanner1978	18
194	NinjaKnifeKill	17
194	00000000-0000-0000-0009-01f16526f034	17
196	Drlzyy	16
196	XboxPanda	16
196	SuperPooch06	16
196	KliBeast21	16
196	AssFullaCum	16
196	MilleGrug	16
202	platinumzero	15
202	Dusk_95	15
202	YungMaki	15
205	boog4loo	14
205	seramalen	14
205	SpouHn	14
208	Lotheburgh	13
209	EMC_	12
209	livingdaydreams	12
209	TheTommyGun63	12
209	adiccting01	12
213	EfficientC52	11
213	MustaLoordi	11
213	Ze_BaronKrigler	11
213	voiding_	11
213	jcool7	11
213	Winston_Ingram	11
219	MSK__	10
219	Swexti	10
219	AltnumberF4	10
219	2blox	10
219	JayToe	10
224	Historical_Sand	9
225	RosaDoesMC	8
225	Cowison	8
225	error10101	8
225	_Nuf	8
225	Scathra	8
225	Awyrlas	8
225	Kakolbus	8
225	gabriels543	8
225	wezzzi	8
225	Nicserso	8
225	Enderslayerxz3	8
225	Legendosh	8
237	6king6colt6	7
237	I_Am_Mushkin	7
237	Myszoaz	7
237	CrookedKaptain	7
237	loveseeker	7
237	FishyBoy3811	7
237	dogvis	7
237	Warlord324	7
237	VentiHilton	7
246	hollowww	6
246	PhantomBionic	6
246	TheEnusa	6
246	heckface	6
246	fr_ser	6
246	Jackattack53	6
246	Skylord_Luke	6
246	Onennon	6
246	Maenara	6
246	MyNameIsDakar	6
246	claivin	6
246	pipejob	6
258	ShedJr_	5
258	H72l9w	5
258	SquadMonster	5
258	Inchef	5
258	Karetoko	5
258	pappaberg	5
258	Kouridragon	5
258	Hail_the_wombat	5
258	420BreadLizard	5
258	ebanana	5
258	cichy096	5
269	pintsizedrogue	4
269	Bandito_Roamer	4
269	PhantomsGhost_	4
269	ColeSnyder	4
269	tsohomie	4
269	Prodiginus	4
269	Auseawesome	4
269	Kkanot	4
269	Tjhodskins19	4
269	M_Patata	4
269	KeruNatsema	4
269	RodSerlingCringe	4
269	ogoa	4
269	_Bguette_	4
269	The_slideV3	4
269	the__Reaper4999	4
269	Groundler	4
269	yoyoYoloMonke	4
269	MovingFish7	4
269	Airem_Core	4
269	MasterNueve	4
269	babyjimmyneutron	4
269	KG1999	4
269	sadvavilloso	4
269	_TCARREIRA_	4
269	Dreamdbr14	4
269	TrollerYT	4
269	MusicMe1005	4
297	jjettii	3
297	Menthas	3
297	_Virify_	3
297	Iagoku	3
