rank	username	minecraft:dropped/minecraft:dark_oak_planks
252	LeDuctTape	13
252	Ryker	13
255	livingdaydreams	12
255	TheTommyGun63	12
255	MrMeisterProper	12
255	2bolx_	12
259	EfficientC52	11
259	MustaLoordi	11
259	Ze_BaronKrigler	11
259	voiding_	11
259	tsitrawhy	11
259	jcool7	11
259	Winston_Ingram	11
266	ITDV	10
266	Swexti	10
266	thebaddruid	10
266	AltnumberF4	10
266	JayToe	10
271	Historical_Sand	9
272	RosaDoesMC	8
272	Cowison	8
272	gren_ben	8
272	_Nuf	8
272	Scathra	8
272	gabriels543	8
272	parodypatient	8
272	wezzzi	8
272	Nicserso	8
272	Legendosh	8
282	_Huge_Male_	7
282	6king6colt6	7
282	I_Am_Mushkin	7
282	Myszoaz	7
282	CrookedKaptain	7
282	legal_tax_evader	7
282	FishyBoy3811	7
282	dogvis	7
282	Warlord324	7
282	VentiHilton	7
292	hollowww	6
292	PhantomBionic	6
292	TheEnusa	6
292	heckface	6
292	stickymonkeyboy	6
292	fr_ser	6
292	Jackattack53	6
292	Onennon	6
292	Maenara	6
