rank	username	minecraft:dropped/minecraft:dark_oak_planks
211	XboxPanda	16
211	SuperPooch06	16
211	KliBeast21	16
211	AssFullaCum	16
211	MilleGrug	16
211	PlasticOtari	16
218	EMC_	15
218	platinumzero	15
218	Jiminie	15
218	Dusk_95	15
218	YungMaki	15
223	pintsizedrogue	14
223	tuckerdoodle	14
223	boog4loo	14
223	seramalen	14
223	SpouHn	14
228	Lotheburgh	13
228	itburb	13
228	Ryker	13
231	livingdaydreams	12
231	TheTommyGun63	12
231	adiccting01	12
231	2blox	12
235	EfficientC52	11
235	MustaLoordi	11
235	Ze_BaronKrigler	11
235	voiding_	11
235	tsitrawhy	11
235	jcool7	11
235	Winston_Ingram	11
242	MSK__	10
242	Swexti	10
242	fffMike	10
242	AltnumberF4	10
242	JayToe	10
247	Historical_Sand	9
248	RosaDoesMC	8
248	Cowison	8
248	error10101	8
248	_Nuf	8
248	Scathra	8
248	Awyrlas	8
248	Kakolbus	8
248	gabriels543	8
248	wezzzi	8
248	Nicserso	8
248	Enderslayerxz3	8
248	Legendosh	8
260	6king6colt6	7
260	I_Am_Mushkin	7
260	Huwulling	7
260	Myszoaz	7
260	CrookedKaptain	7
260	loveseeker	7
260	FishyBoy3811	7
260	dogvis	7
260	Warlord324	7
260	VentiHilton	7
270	hollowww	6
270	PhantomBionic	6
270	TheEnusa	6
270	heckface	6
270	fr_ser	6
270	Jackattack53	6
270	Onennon	6
270	Maenara	6
270	MyNameIsDakar	6
270	claivin	6
270	pipejob	6
281	ShedJr_	5
281	H72l9w	5
281	SquadMonster	5
281	Inchef	5
281	Karetoko	5
281	Arceus1975	5
281	pappaberg	5
281	Kouridragon	5
281	Moofyman	5
281	Hail_the_wombat	5
281	420BreadLizard	5
281	ebanana	5
281	microcrisp	5
281	cichy096	5
295	Bandito_Roamer	4
295	PhantomsGhost_	4
295	ColeSnyder	4
295	tsohomie	4
295	Prodiginus	4
295	Auseawesome	4
