rank	username	minecraft:dropped/minecraft:dark_oak_planks
262	cichy096	5
273	pintsizedrogue	4
273	Bandito_Roamer	4
273	PhantomsGhost_	4
273	ColeSnyder	4
273	tsohomie	4
273	Prodiginus	4
273	Auseawesome	4
273	Kkanot	4
273	Tjhodskins19	4
273	M_Patata	4
273	KeruNatsema	4
273	RodSerlingCringe	4
273	ogoa	4
273	_Bguette_	4
273	The_slideV3	4
273	the__Reaper4999	4
273	Groundler	4
273	yoyoYoloMonke	4
273	MovingFish7	4
273	Airem_Core	4
273	MasterNueve	4
273	babyjimmyneutron	4
273	KG1999	4
273	sadvavilloso	4
273	_TCARREIRA_	4
273	Dreamdbr14	4
273	TrollerYT	4
273	MusicMe1005	4
