rank	username	minecraft:dropped/minecraft:dark_oak_planks
249	2bolx_	12
253	EfficientC52	11
253	MustaLoordi	11
253	Ze_BaronKrigler	11
253	voiding_	11
253	tsitrawhy	11
253	jcool7	11
253	Winston_Ingram	11
260	ITDV	10
260	Swexti	10
260	AltnumberF4	10
260	JayToe	10
264	Historical_Sand	9
265	RosaDoesMC	8
265	Cowison	8
265	gren_ben	8
265	_Nuf	8
265	Scathra	8
265	gabriels543	8
265	parodypatient	8
265	wezzzi	8
265	Nicserso	8
265	Legendosh	8
275	_Huge_Male_	7
275	6king6colt6	7
275	I_Am_Mushkin	7
275	Myszoaz	7
275	CrookedKaptain	7
275	legal_tax_evader	7
275	FishyBoy3811	7
275	dogvis	7
275	Warlord324	7
275	VentiHilton	7
285	hollowww	6
285	PhantomBionic	6
285	TheEnusa	6
285	heckface	6
285	fr_ser	6
285	Jackattack53	6
285	Onennon	6
285	Maenara	6
285	MyNameIsDakar	6
285	claivin	6
285	jewishnoselong	6
296	PazinGaming	5
296	ShedJr_	5
296	H72l9w	5
296	SquadMonster	5
296	Inchef	5
