rank	username	minecraft:dropped/minecraft:dark_oak_planks
138	Hisiste	68
139	stuy9	67
140	ProfessorBee	66
141	Ecplosive	65
141	TheOuterCore	65
143	buss081	64
143	Cartoonmaniac	64
143	emrekn	64
143	kars0n	64
143	Shogunite	64
143	Toriankel	64
143	StarCookiees_	64
150	Sheldor097	63
151	_Razaria	62
151	Nicky_H225	62
151	TheBananaKat	62
154	Mr_Byzantine	61
154	_i_ERROR_i_	61
156	RohnJosin	60
156	__tomato	60
156	CalebDHawk	60
159	Nach0Bear	59
159	benediktine1	59
159	Elastiq	59
162	Apollo_993	58
162	NieToksikpl	58
164	Krowuss	57
164	Leftsy	57
164	Powowowow	57
167	SaucyDark	56
168	ItsHydroMC	55
168	FishisTTV	55
170	ROY4LE	54
170	ScootOfBoot	54
172	Foof13	52
172	ImDisconnected_	52
172	MyNameIsJobo	52
175	dopplexd	51
176	joethahobo	49
176	_Dean_123	49
178	Houstonion	48
178	corvidpartyfor6	48
178	Vetral1	48
181	FirsTimeGamingTV	47
182	set67	46
183	T045RTY	45
184	hm947	44
185	KarlKaek	43
186	PazinGaming	41
186	NATE_the_HALO	41
188	CoffeeNoir	40
188	Smashic	40
188	Lekol	40
188	StinkyDiplomat	40
192	AshleeCW	39
192	Koffeeinz	39
194	r123moore	38
194	yulgur1	38
194	smogfrog	38
197	h2p_emrld	37
198	DinoDoctor_	36
198	dartwaffle	36
198	Matorz	36
201	NomadicRobin_	35
202	diamondgolem35	34
202	CollinMH06	34
202	Azmodan_246	34
205	Jakobo1337	33
205	djancak	33
205	snizv1	33
208	m_be9	32
208	TheDiamondCG	32
208	MousePlays	32
208	Enderxz3	32
212	lorpus	31
212	Quaintster	31
214	thescout7	30
214	Njensen7	30
216	pintsizedrogue	29
217	ECstardust	28
217	Auseawesome	28
217	SammiWolfGirl	28
217	skrongus	28
221	Pofen	26
221	fkGrim	26
221	Jamstroxian	26
224	__TheNorseMan__	25
224	olliebollie48	25
224	anbbang	25
227	StrdyFiber	24
227	Crowman1	24
227	luseis	24
227	Yahir091	24
231	Huwulling	23
231	ThePoliteG	23
231	mwrty	23
234	ITDV	22
234	0Vyp_	22
234	Bumpy419	22
234	DTwenty	22
234	MightyWertu	22
234	stavgod	22
234	alderban107	22
241	Incinere	20
241	paranoid_plant	20
241	Noah_Bez	20
241	Zoeyfortnite	20
245	Ao_Ken	18
245	fade_emerge78823	18
245	Kakolbus	18
245	monky_irl	18
245	UrbanPlanningEx	18
250	SmashingPump	17
250	NinjaKnifeKill	17
250	Secret_Canary	17
250	Awyrlas	17
250	Rebytre	17
250	00000000-0000-0000-0009-01f16526f034	17
256	XboxPanda	16
256	SuperPooch06	16
256	OreTheBear	16
256	KliBeast21	16
256	AssFullaCum	16
256	MilleGrug	16
256	PlasticOtari	16
263	platinumzero	15
263	parodypatient	15
263	Druid95	15
263	YungMaki	15
267	tuckerdoodle	14
267	Sleepy_Time_	14
267	_Nat666	14
267	boog4loo	14
267	seramalen	14
267	SpouHn	14
267	fffMike	14
274	Lotheburgh	13
274	itburb	13
274	Ryker	13
277	livingdaydreams	12
277	TheTommyGun63	12
277	MrMeisterProper	12
277	2blox_	12
281	Avocadogerms	11
281	EfficientC52	11
281	MustaLoordi	11
281	Ze_BaronKrigler	11
281	voiding_	11
281	SvenskaHugo	11
281	tsitrawhy	11
281	jcool7	11
281	Winston_Ingram	11
281	Nicserso	11
291	Swexti	10
291	thebaddruid	10
291	AltnumberF4	10
291	JayToe	10
295	Historical_Sand	9
296	RosaDoesMC	8
296	Cowison	8
296	gren_ben	8
296	_Nuf	8
296	Scathra	8
