rank	username	minecraft:dropped/minecraft:dark_oak_planks
251	TheTommyGun63	12
251	MrMeisterProper	12
251	2bolx_	12
255	EfficientC52	11
255	MustaLoordi	11
255	Ze_BaronKrigler	11
255	voiding_	11
255	tsitrawhy	11
255	jcool7	11
255	Winston_Ingram	11
262	ITDV	10
262	Swexti	10
262	AltnumberF4	10
262	JayToe	10
266	Historical_Sand	9
267	RosaDoesMC	8
267	Cowison	8
267	gren_ben	8
267	_Nuf	8
267	Scathra	8
267	gabriels543	8
267	parodypatient	8
267	wezzzi	8
267	Nicserso	8
267	Legendosh	8
277	_Huge_Male_	7
277	6king6colt6	7
277	I_Am_Mushkin	7
277	Myszoaz	7
277	CrookedKaptain	7
277	legal_tax_evader	7
277	FishyBoy3811	7
277	dogvis	7
277	Warlord324	7
277	VentiHilton	7
287	hollowww	6
287	PhantomBionic	6
287	TheEnusa	6
287	heckface	6
287	fr_ser	6
287	Jackattack53	6
287	Onennon	6
287	Maenara	6
287	MyNameIsDakar	6
287	claivin	6
287	jewishnoselong	6
298	PazinGaming	5
298	ShedJr_	5
298	H72l9w	5
