rank	username	minecraft:dropped/minecraft:dark_oak_planks
269	Rebytre	17
269	00000000-0000-0000-0009-01f16526f034	17
275	HUNTERmaun	16
275	SirSpace	16
275	XboxPanda	16
275	SuperPooch06	16
275	OreTheBear	16
275	KliBeast21	16
275	AssFullaCum	16
275	MilleGrug	16
275	PlasticOtari	16
284	platinumzero	15
284	parodypatient	15
284	Druid95	15
284	doublemaki	15
288	Napoleonpancake	14
288	tuckerdoodle	14
288	Sleepy_Time_	14
288	_Nat666	14
288	i2f8x4h8ro	14
288	seramalen	14
288	SpouHn	14
288	fffMike	14
296	Lotheburgh	13
296	77Holly7	13
296	Ryker	13
299	livingdaydreams	12
299	gabukun_	12
