rank	username	minecraft:dropped/minecraft:dark_oak_planks
139	ROY4LE	54
140	Foof13	52
140	ImDisconnected_	52
140	MyNameIsJobo	52
143	dopplexd	51
144	_Dean_123	49
145	Houstonion	48
145	corvidpartyfor6	48
145	Vetral1	48
148	FirsTimeGamingTV	47
149	joethahobo	46
149	set67	46
151	T045RTY	45
152	hm947	44
153	KarlKaek	43
154	Lez_	42
155	CoffeeNoir	40
155	CookTheChef3	40
155	StinkyDiplomat	40
158	AshleeCW	39
158	Koffeeinz	39
160	r123moore	38
160	yulgur1	38
160	smogfrog	38
163	h2p_emrld	37
164	dartwaffle	36
164	Matorz	36
166	DinoDoctor_	35
166	NomadicRobin_	35
168	CollinMH06	34
168	SokaOtaku	34
170	YungJakobo	33
170	djancak	33
170	snizv1	33
173	m_be9	32
173	TheDiamondCG	32
173	MousePlays	32
173	Enderslayerxz3	32
177	egglapras	31
177	Quaintster	31
179	thescout7	30
179	Njensen7	30
181	Hyp3rion_	28
181	SammiWolfGirl	28
181	kinas45y5	28
184	12Magner05	27
185	NieToksikpl	26
185	fkGrim	26
185	Jamstroxian	26
188	__TheNorseMan__	25
188	anbbang	25
190	Smashic	24
190	Yahir091	24
192	ThePoliteG	23
192	mwrty	23
194	Bumpy419	22
194	DTwenty	22
194	MightyWertu	22
194	stavgod	22
194	alderban107	22
199	Incinere	20
199	paranoid_plant	20
199	Noah_Bez	20
199	Kowcio_	20
199	Zoeyfortnite	20
204	Ao_Ken	18
204	fade_emerge78823	18
204	Mattesco	18
204	monky_irl	18
204	UrbanPlanner1978	18
209	NinjaKnifeKill	17
209	Rebytre	17
209	00000000-0000-0000-0009-01f16526f034	17
212	Drlzyy	16
212	XboxPanda	16
212	SuperPooch06	16
212	KliBeast21	16
212	AssFullaCum	16
212	MilleGrug	16
212	PlasticOtari	16
219	EMC_	15
219	platinumzero	15
219	Jiminie	15
219	Dusk_95	15
219	YungMaki	15
224	pintsizedrogue	14
224	tuckerdoodle	14
224	boog4loo	14
224	seramalen	14
224	SpouHn	14
229	Lotheburgh	13
229	itburb	13
229	Ryker	13
232	livingdaydreams	12
232	TheTommyGun63	12
232	adiccting01	12
232	2blox	12
236	EfficientC52	11
236	MustaLoordi	11
236	Ze_BaronKrigler	11
236	voiding_	11
236	tsitrawhy	11
236	jcool7	11
236	Winston_Ingram	11
243	MSK__	10
243	Swexti	10
243	fffMike	10
243	AltnumberF4	10
243	JayToe	10
248	Historical_Sand	9
249	RosaDoesMC	8
249	Cowison	8
249	error10101	8
249	_Nuf	8
249	Scathra	8
249	Awyrlas	8
249	Kakolbus	8
249	gabriels543	8
249	wezzzi	8
249	Nicserso	8
249	Legendosh	8
260	6king6colt6	7
260	I_Am_Mushkin	7
260	Huwulling	7
260	Myszoaz	7
260	CrookedKaptain	7
260	loveseeker	7
260	FishyBoy3811	7
260	dogvis	7
260	Warlord324	7
260	VentiHilton	7
270	hollowww	6
270	PhantomBionic	6
270	TheEnusa	6
270	heckface	6
270	fr_ser	6
270	Jackattack53	6
270	Onennon	6
270	Maenara	6
270	MyNameIsDakar	6
270	claivin	6
270	pipejob	6
281	ShedJr_	5
281	H72l9w	5
281	SquadMonster	5
281	Inchef	5
281	Karetoko	5
281	Arceus1975	5
281	pappaberg	5
281	Kouridragon	5
281	Moofyman	5
281	Hail_the_wombat	5
281	420BreadLizard	5
281	ebanana	5
281	microcrisp	5
281	cichy096	5
295	Bandito_Roamer	4
295	PhantomsGhost_	4
295	ColeSnyder	4
295	tsohomie	4
295	Prodiginus	4
295	Auseawesome	4
