rank	username	minecraft:dropped/minecraft:dark_oak_planks
250	Ryker	13
253	k_ce	12
253	livingdaydreams	12
253	TheTommyGun63	12
253	MrMeisterProper	12
253	2bolx_	12
258	EfficientC52	11
258	MustaLoordi	11
258	Ze_BaronKrigler	11
258	voiding_	11
258	tsitrawhy	11
258	jcool7	11
258	Winston_Ingram	11
265	ITDV	10
265	Swexti	10
265	AltnumberF4	10
265	JayToe	10
269	Historical_Sand	9
270	RosaDoesMC	8
270	Cowison	8
270	gren_ben	8
270	_Nuf	8
270	Scathra	8
270	gabriels543	8
270	parodypatient	8
270	wezzzi	8
270	Nicserso	8
270	Legendosh	8
280	_Huge_Male_	7
280	6king6colt6	7
280	I_Am_Mushkin	7
280	Myszoaz	7
280	CrookedKaptain	7
280	legal_tax_evader	7
280	FishyBoy3811	7
280	dogvis	7
280	Warlord324	7
280	VentiHilton	7
290	hollowww	6
290	PhantomBionic	6
290	TheEnusa	6
290	heckface	6
290	stickymonkeyboy	6
290	fr_ser	6
290	Jackattack53	6
290	Onennon	6
290	Maenara	6
290	MyNameIsDakar	6
290	claivin	6
