rank	username	minecraft:dropped/minecraft:dark_oak_planks
103	Luminad3	88
104	Khelvoryk	86
105	bigstankyy	83
105	Chromary	83
105	DarkS0L	83
108	Skylord_Luke	82
109	Xclax101	80
110	SyntheticSurgeon	79
111	Healthing	78
112	yaboo88	76
113	Natty	72
113	bruh072	72
113	gusstationwerker	72
113	diggydog67	72
117	PortlyPete69	70
118	ratglock	69
118	Kyrum2169	69
120	Hisiste	68
121	stuy9	67
122	ProfessorBee	66
123	Ecplosive	65
123	Lord_Jord	65
123	TheOuterCore	65
126	buss081	64
126	Cartoonmaniac	64
126	emrekn	64
126	kars0n	64
126	Shogunite	64
126	Toriankel	64
132	Sheldor097	63
133	_Razaria	62
133	Nicky_H225	62
135	Hyp3rion_	61
136	RohnJosin	60
136	__tomato	60
136	CalebDHawk	60
139	Yirtle	59
139	benediktine1	59
141	Leftsy	57
141	Powowowow	57
143	SaucyDark	56
144	FishisTTV	55
144	00000000-0000-0000-0009-01f073f37a91	55
146	Lez_	54
146	ROY4LE	54
148	Foof13	52
148	ImDisconnected_	52
148	MyNameIsJobo	52
151	dopplexd	51
152	_Dean_123	49
153	Houstonion	48
153	corvidpartyfor6	48
153	Vetral1	48
156	FirsTimeGamingTV	47
157	joethahobo	46
157	set67	46
159	T045RTY	45
160	hm947	44
160	Kowcio_	44
162	KarlKaek	43
163	CoffeeNoir	40
163	Lekol	40
163	StinkyDiplomat	40
166	AshleeCW	39
166	Koffeeinz	39
168	r123moore	38
168	yulgur1	38
168	smogfrog	38
171	h2p_emrld	37
172	DinoDoctor_	36
172	dartwaffle	36
172	Matorz	36
175	NomadicRobin_	35
176	CollinMH06	34
176	Azmodan_246	34
178	Jakobo1337	33
178	djancak	33
178	snizv1	33
181	m_be9	32
181	TheDiamondCG	32
181	MousePlays	32
181	Enderxz3	32
185	lorpus	31
185	Quaintster	31
187	thescout7	30
187	Njensen7	30
189	SammiWolfGirl	28
189	bladeefan2009	28
191	Alteriity	27
191	12Magner05	27
193	NieToksikpl	26
193	fkGrim	26
193	Jamstroxian	26
196	__TheNorseMan__	25
196	anbbang	25
198	StrdyFiber	24
198	Crowman1	24
198	Smashic	24
198	Yahir091	24
202	ThePoliteG	23
202	mwrty	23
204	Bumpy419	22
204	DTwenty	22
204	MightyWertu	22
204	stavgod	22
204	alderban107	22
209	Incinere	20
209	paranoid_plant	20
209	Noah_Bez	20
209	Zoeyfortnite	20
213	Mattesco	19
214	Ao_Ken	18
214	fade_emerge78823	18
214	monky_irl	18
214	UrbanPlanningEx	18
218	NinjaKnifeKill	17
218	Awyrlas	17
218	Rebytre	17
218	00000000-0000-0000-0009-01f16526f034	17
222	SmashingPump	16
222	XboxPanda	16
222	SuperPooch06	16
222	KliBeast21	16
222	luseis	16
222	AssFullaCum	16
222	MilleGrug	16
222	PlasticOtari	16
230	platinumzero	15
230	Dusk_95	15
230	YungMaki	15
233	pintsizedrogue	14
233	tuckerdoodle	14
233	Sleepy_Time_	14
233	boog4loo	14
233	Kakolbus	14
233	seramalen	14
233	SpouHn	14
233	fffMike	14
241	Lotheburgh	13
241	LeDuctTape	13
241	Ryker	13
244	livingdaydreams	12
244	TheTommyGun63	12
244	MrMeisterProper	12
244	2bolx_	12
248	Huwulling	11
248	EfficientC52	11
248	MustaLoordi	11
248	Ze_BaronKrigler	11
248	voiding_	11
248	tsitrawhy	11
248	jcool7	11
248	Winston_Ingram	11
256	ITDV	10
256	Swexti	10
256	AltnumberF4	10
256	JayToe	10
260	Historical_Sand	9
261	RosaDoesMC	8
261	Cowison	8
261	gren_ben	8
261	_Nuf	8
261	Scathra	8
261	gabriels543	8
261	parodypatient	8
261	wezzzi	8
261	Nicserso	8
261	Legendosh	8
271	_Huge_Male_	7
271	6king6colt6	7
271	I_Am_Mushkin	7
271	Myszoaz	7
271	CrookedKaptain	7
271	legal_tax_evader	7
271	FishyBoy3811	7
271	dogvis	7
271	Warlord324	7
271	VentiHilton	7
281	hollowww	6
281	PhantomBionic	6
281	TheEnusa	6
281	heckface	6
281	fr_ser	6
281	Jackattack53	6
281	Onennon	6
281	Maenara	6
281	MyNameIsDakar	6
281	claivin	6
281	jewishnoselong	6
292	PazinGaming	5
292	ShedJr_	5
292	H72l9w	5
292	SquadMonster	5
292	Inchef	5
292	Karetoko	5
292	okCrypto	5
292	Arceus1975	5
292	pappaberg	5
