rank	username	minecraft:dropped/minecraft:dark_oak_planks
102	bigstankyy	83
102	Chromary	83
102	DarkS0L	83
105	Skylord_Luke	82
106	Xclax101	80
107	Healthing	78
108	yaboo88	76
109	Natty	72
109	bruh072	72
109	Spenduh	72
109	diggydog67	72
113	PortlyPete69	70
114	ratglock	69
114	Kyrum2169	69
116	Hisiste	68
117	stuy9	67
118	ProfessorBee	66
119	Ecplosive	65
119	Lord_Jord	65
119	TheOuterCore	65
122	buss081	64
122	Cartoonmaniac	64
122	emrekn	64
122	kars0n	64
122	Shogunite	64
122	Toriankel	64
128	Sheldor097	63
129	_Razar	62
129	Nicky_H225	62
131	Hyp3rion_	61
132	RohnJosin	60
132	__tomato	60
132	CalebDHawk	60
135	Nach0Bear	59
135	benediktine1	59
137	Leftsy	57
137	Powowowow	57
139	SaucyDark	56
140	FishisTTV	55
140	00000000-0000-0000-0009-01f898304150	55
142	ROY4LE	54
143	Foof13	52
143	ImDisconnected_	52
143	MyNameIsJobo	52
146	dopplexd	51
147	_Dean_123	49
148	Houstonion	48
148	corvidpartyfor6	48
148	Vetral1	48
151	FirsTimeGamingTV	47
152	joethahobo	46
152	set67	46
154	T045RTY	45
155	hm947	44
156	KarlKaek	43
157	Lez_	42
158	CoffeeNoir	40
158	CookTheChef3	40
158	StinkyDiplomat	40
161	AshleeCW	39
161	Koffeeinz	39
163	r123moore	38
163	yulgur1	38
163	smogfrog	38
166	h2p_emrld	37
167	DinoDoctor_	36
167	dartwaffle	36
167	Matorz	36
170	NomadicRobin_	35
171	CollinMH06	34
171	SokaOtaku	34
173	YungJakobo	33
173	djancak	33
173	snizv1	33
176	m_be9	32
176	TheDiamondCG	32
176	MousePlays	32
176	Enderslayerxz3	32
180	egglapras	31
180	Quaintster	31
182	thescout7	30
182	Njensen7	30
184	SammiWolfGirl	28
184	kinas45y5	28
186	12Magner05	27
187	NieToksikpl	26
187	fkGrim	26
187	Jamstroxian	26
190	__TheNorseMan__	25
190	anbbang	25
192	Smashic	24
192	Yahir091	24
194	ThePoliteG	23
194	mwrty	23
196	Bumpy419	22
196	DTwenty	22
196	MightyWertu	22
196	stavgod	22
196	alderban107	22
201	Incinere	20
201	paranoid_plant	20
201	Noah_Bez	20
201	Kowcio_	20
201	Zoeyfortnite	20
206	Ao_Ken	18
206	fade_emerge78823	18
206	Mattesco	18
206	monky_irl	18
206	UrbanPlanner1978	18
211	NinjaKnifeKill	17
211	Awyrlas	17
211	Rebytre	17
211	00000000-0000-0000-0009-01f16526f034	17
215	Drlzyy	16
215	EMC_	16
215	XboxPanda	16
215	SuperPooch06	16
215	KliBeast21	16
215	AssFullaCum	16
215	MilleGrug	16
215	PlasticOtari	16
223	platinumzero	15
223	Jiminie	15
223	Dusk_95	15
223	YungMaki	15
227	pintsizedrogue	14
227	tuckerdoodle	14
227	boog4loo	14
227	Kakolbus	14
227	seramalen	14
227	SpouHn	14
233	Lotheburgh	13
233	itburb	13
233	Ryker	13
236	livingdaydreams	12
236	TheTommyGun63	12
236	adiccting01	12
236	2blox	12
240	EfficientC52	11
240	MustaLoordi	11
240	Ze_BaronKrigler	11
240	voiding_	11
240	tsitrawhy	11
240	jcool7	11
240	Winston_Ingram	11
247	MSK__	10
247	Swexti	10
247	fffMike	10
247	AltnumberF4	10
247	JayToe	10
252	Historical_Sand	9
253	RosaDoesMC	8
253	Cowison	8
253	error10101	8
253	_Nuf	8
253	Scathra	8
253	gabriels543	8
253	wezzzi	8
253	Nicserso	8
253	Legendosh	8
262	6king6colt6	7
262	I_Am_Mushkin	7
262	Huwulling	7
262	Myszoaz	7
262	CrookedKaptain	7
262	loveseeker	7
262	FishyBoy3811	7
262	dogvis	7
262	Warlord324	7
262	VentiHilton	7
272	hollowww	6
272	PhantomBionic	6
272	TheEnusa	6
272	heckface	6
272	fr_ser	6
272	Jackattack53	6
272	Onennon	6
272	Maenara	6
272	MyNameIsDakar	6
272	claivin	6
272	pipejob	6
283	ShedJr_	5
283	H72l9w	5
283	SquadMonster	5
283	Inchef	5
283	Karetoko	5
283	Arceus1975	5
283	pappaberg	5
283	Kouridragon	5
283	Moofyman	5
283	Hail_the_wombat	5
283	420BreadLizard	5
283	ebanana	5
283	microcrisp	5
283	cichy096	5
297	Bandito_Roamer	4
297	PhantomsGhost_	4
297	ColeSnyder	4
297	tsohomie	4
