rank	username	minecraft:dropped/minecraft:dark_oak_planks
138	ProfessorBee	66
139	Ecplosive	65
139	TheOuterCore	65
141	buss081	64
141	Cartoonmaniac	64
141	emrekn	64
141	kars0n	64
141	Shogunite	64
141	Toriankel	64
147	Sheldor097	63
148	_Razaria	62
148	Nicky_H225	62
148	TheBananaKat	62
151	Mr_Byzantine	61
151	_i_ERROR_i_	61
153	RohnJosin	60
153	__tomato	60
153	CalebDHawk	60
156	Nach0Bear	59
156	benediktine1	59
156	Elastiq	59
159	NieToksikpl	58
160	Leftsy	57
160	Powowowow	57
162	SaucyDark	56
163	ItsHydroMC	55
163	FishisTTV	55
165	ROY4LE	54
166	Apollo_993	53
167	Foof13	52
167	ImDisconnected_	52
167	MyNameIsJobo	52
170	dopplexd	51
171	joethahobo	49
171	_Dean_123	49
173	Houstonion	48
173	corvidpartyfor6	48
173	Vetral1	48
176	FirsTimeGamingTV	47
177	set67	46
178	T045RTY	45
179	hm947	44
180	KarlKaek	43
181	NATE_the_HALO	41
182	CoffeeNoir	40
182	Smashic	40
182	Lekol	40
182	StinkyDiplomat	40
186	AshleeCW	39
186	Koffeeinz	39
188	r123moore	38
188	yulgur1	38
188	smogfrog	38
191	h2p_emrld	37
192	DinoDoctor_	36
192	dartwaffle	36
192	Matorz	36
195	NomadicRobin_	35
196	diamondgolem35	34
196	CollinMH06	34
196	Azmodan_246	34
199	Jakobo1337	33
199	djancak	33
199	snizv1	33
202	m_be9	32
202	TheDiamondCG	32
202	MousePlays	32
202	Enderxz3	32
206	lorpus	31
206	Quaintster	31
208	thescout7	30
208	Njensen7	30
210	Auseawesome	28
210	SammiWolfGirl	28
210	skrongus	28
213	Pofen	26
213	fkGrim	26
213	Jamstroxian	26
216	__TheNorseMan__	25
216	olliebollie48	25
216	anbbang	25
219	StrdyFiber	24
219	pintsizedrogue	24
219	Crowman1	24
219	Yahir091	24
223	ECstardust	23
223	Huwulling	23
223	ThePoliteG	23
223	mwrty	23
223	luseis	23
228	ITDV	22
228	0Vyp_	22
228	Bumpy419	22
228	DTwenty	22
228	MightyWertu	22
228	stavgod	22
228	alderban107	22
235	Incinere	20
235	paranoid_plant	20
235	Noah_Bez	20
235	Zoeyfortnite	20
239	Ao_Ken	18
239	fade_emerge78823	18
239	Kakolbus	18
239	monky_irl	18
239	UrbanPlanningEx	18
244	SmashingPump	17
244	NinjaKnifeKill	17
244	Secret_Canary	17
244	Awyrlas	17
244	Rebytre	17
244	00000000-0000-0000-0009-01f16526f034	17
250	XboxPanda	16
250	SuperPooch06	16
250	KliBeast21	16
250	AssFullaCum	16
250	MilleGrug	16
250	PlasticOtari	16
256	platinumzero	15
256	parodypatient	15
256	Druid95	15
256	YungMaki	15
260	tuckerdoodle	14
260	Sleepy_Time_	14
260	_Nat666	14
260	boog4loo	14
260	seramalen	14
260	SpouHn	14
260	fffMike	14
267	Lotheburgh	13
267	itburb	13
267	Ryker	13
270	livingdaydreams	12
270	TheTommyGun63	12
270	MrMeisterProper	12
270	2blox_	12
274	Avocadogerms	11
274	EfficientC52	11
274	MustaLoordi	11
274	Ze_BaronKrigler	11
274	voiding_	11
274	tsitrawhy	11
274	jcool7	11
274	Winston_Ingram	11
274	Nicserso	11
283	Swexti	10
283	thebaddruid	10
283	AltnumberF4	10
283	JayToe	10
287	Historical_Sand	9
288	RosaDoesMC	8
288	Cowison	8
288	gren_ben	8
288	_Nuf	8
288	Scathra	8
288	yheece	8
288	AlexxO_o	8
288	wezzzi	8
288	Legendosh	8
297	6king6colt6	7
297	I_Am_Mushkin	7
297	Myszoaz	7
297	CrookedKaptain	7
