rank	username	minecraft:dropped/minecraft:dark_oak_planks
208	m_be9	32
208	TheDiamondCG	32
208	MousePlays	32
208	Enderxz3	32
212	lorpus	31
212	Quaintster	31
214	thescout7	30
214	Njensen7	30
216	pintsizedrogue	29
217	ECstardust	28
217	Auseawesome	28
217	SammiWolfGirl	28
217	skrongus	28
221	Pofen	26
221	fkGrim	26
221	Jamstroxian	26
224	__TheNorseMan__	25
224	olliebollie48	25
224	anbbang	25
227	StrdyFiber	24
227	Crowman1	24
227	luseis	24
227	Yahir091	24
231	Huwulling	23
231	ThePoliteG	23
231	mwrty	23
234	ITDV	22
234	0Vyp_	22
234	Bumpy419	22
234	DTwenty	22
234	MightyWertu	22
234	stavgod	22
234	alderban107	22
241	Incinere	20
241	paranoid_plant	20
241	Noah_Bez	20
241	Zoeyfortnite	20
245	Secret_Canary	19
246	Ao_Ken	18
246	fade_emerge78823	18
246	Kakolbus	18
246	monky_irl	18
246	UrbanPlanningEx	18
251	SmashingPump	17
251	NinjaKnifeKill	17
251	Awyrlas	17
251	Rebytre	17
251	00000000-0000-0000-0009-01f16526f034	17
256	XboxPanda	16
256	SuperPooch06	16
256	OreTheBear	16
256	KliBeast21	16
256	AssFullaCum	16
256	MilleGrug	16
256	PlasticOtari	16
263	platinumzero	15
263	parodypatient	15
263	Druid95	15
263	YungMaki	15
267	Napoleonpancake	14
267	tuckerdoodle	14
267	Sleepy_Time_	14
267	_Nat666	14
267	boog4loo	14
267	seramalen	14
267	SpouHn	14
267	fffMike	14
275	Lotheburgh	13
275	itburb	13
275	Ryker	13
278	livingdaydreams	12
278	TheTommyGun63	12
278	MrMeisterProper	12
278	2blox_	12
282	Avocadogerms	11
282	EfficientC52	11
282	MustaLoordi	11
282	Ze_BaronKrigler	11
282	voiding_	11
282	SvenskaHugo	11
282	tsitrawhy	11
282	jcool7	11
282	Winston_Ingram	11
282	Nicserso	11
292	Swexti	10
292	thebaddruid	10
292	AltnumberF4	10
292	JayToe	10
296	Historical_Sand	9
297	RosaDoesMC	8
297	Cowison	8
297	gren_ben	8
297	_Nuf	8
