rank	username	minecraft:dropped/minecraft:dark_oak_planks
190	MilleGrug	16
196	platinumzero	15
196	Dusk_95	15
196	YungMaki	15
199	boog4loo	14
199	seramalen	14
199	SpouHn	14
202	Lotheburgh	13
203	EMC_	12
203	livingdaydreams	12
203	TheTommyGun63	12
203	adiccting01	12
207	Hyp3rion_	11
207	EfficientC52	11
207	MustaLoordi	11
207	Ze_BaronKrigler	11
207	voiding_	11
207	jcool7	11
207	Winston_Ingram	11
214	Swexti	10
214	AltnumberF4	10
214	2blox	10
214	JayToe	10
218	MSK__	9
218	Historical_Sand	9
220	RosaDoesMC	8
220	Cowison	8
220	error10101	8
220	_Nuf	8
220	Scathra	8
220	Awyrlas	8
220	Kakolbus	8
220	gabriels543	8
220	wezzzi	8
220	Nicserso	8
220	Legendosh	8
231	6king6colt6	7
231	I_Am_Mushkin	7
231	Myszoaz	7
231	CrookedKaptain	7
231	loveseeker	7
231	FishyBoy3811	7
231	dogvis	7
231	Warlord324	7
231	VentiHilton	7
231	Enderslayerxz3	7
241	hollowww	6
241	PhantomBionic	6
241	TheEnusa	6
241	heckface	6
241	fr_ser	6
241	Jackattack53	6
241	Skylord_Luke	6
241	Onennon	6
241	Maenara	6
241	MyNameIsDakar	6
241	claivin	6
241	pipejob	6
253	ShedJr_	5
253	H72l9w	5
253	SquadMonster	5
253	Inchef	5
253	Karetoko	5
253	pappaberg	5
253	Kouridragon	5
253	Hail_the_wombat	5
253	420BreadLizard	5
253	ebanana	5
253	cichy096	5
264	pintsizedrogue	4
264	Bandito_Roamer	4
264	PhantomsGhost_	4
264	ColeSnyder	4
264	tsohomie	4
264	Prodiginus	4
264	Auseawesome	4
264	Kkanot	4
264	Tjhodskins19	4
264	M_Patata	4
264	KeruNatsema	4
264	RodSerlingCringe	4
264	ogoa	4
264	_Bguette_	4
264	The_slideV3	4
264	Groundler	4
264	yoyoYoloMonke	4
264	MovingFish7	4
264	Airem_Core	4
264	MasterNueve	4
264	babyjimmyneutron	4
264	KG1999	4
264	sadvavilloso	4
264	_TCARREIRA_	4
264	Dreamdbr14	4
264	TrollerYT	4
264	MusicMe1005	4
291	jjettii	3
291	_Virify_	3
291	Iagoku	3
291	TooManyDuck	3
291	Natofthese	3
291	Ozixar	3
291	Malorn_Aetherius	3
291	lordsaladito	3
291	groggregg42	3
291	intropass	3
