rank	username	minecraft:dropped/minecraft:dark_oak_planks
199	yulgur1	38
199	smogfrog	38
202	crashomon	37
202	h2p_emrld	37
204	DinoDoctor_	36
204	dartwaffle	36
204	Matorz	36
207	NomadicRobin_	35
208	diamondgolem35	34
208	CollinMH06	34
208	Azmodan_246	34
211	Jakobo1337	33
211	djancak	33
211	snizv1	33
214	m_be9	32
214	TheDiamondCG	32
214	MousePlays	32
214	Enderxz3	32
218	lorpus	31
218	Quaintster	31
220	thescout7	30
220	Njensen7	30
222	pintsizedrogue	29
223	ECstardust	28
223	Auseawesome	28
223	SammiWolfGirl	28
223	annebolyn	28
227	Pofen	26
227	fkGrim	26
227	Jamstroxian	26
230	__TheNorseMan__	25
230	olliebollie48	25
230	taengoos	25
233	StrdyFiber	24
233	Crowman1	24
233	Secret_Canary	24
233	luseis	24
233	Yahir091	24
238	Huwulling	23
238	ThePoliteG	23
238	mwrty	23
241	MSK__	22
241	podduszenie	22
241	Bumpy419	22
241	DTwenty	22
241	MightyWertu	22
241	stavgod	22
241	elliebelle107	22
248	Incinere	20
248	paranoid_plant	20
248	Noah_Bez	20
248	Zoeyfortnite	20
252	Ao_Ken	18
252	fade_emerge78823	18
252	Kakolbus	18
252	monky_irl	18
252	UrbanPlanningEx	18
257	SmashingPump	17
257	NinjaKnifeKill	17
257	Awyrlas	17
257	RebytreGT	17
257	00000000-0000-0000-0009-01f16526f034	17
262	XboxPanda	16
262	SuperPooch06	16
262	OreTheBear	16
262	KliBeast21	16
262	AssFullaCum	16
262	MilleGrug	16
262	PlasticOtari	16
269	platinumzero	15
269	parodypatient	15
269	Druid95	15
269	YungMaki	15
273	Napoleonpancake	14
273	tuckerdoodle	14
273	Sleepy_Time_	14
273	HUNTERmaun	14
273	_Nat666	14
273	i2f8x4h8ro	14
273	seramalen	14
273	SpouHn	14
273	fffMike	14
282	Lotheburgh	13
282	77Holly7	13
282	Ryker	13
285	livingdaydreams	12
285	gabukun_	12
285	TheTommyGun63	12
285	MrMeisterProper	12
285	2blox_	12
290	MattieHD	11
290	Avocadogerms	11
290	EfficientC52	11
290	MustaLoordi	11
290	Ze_BaronKrigler	11
290	voiding_	11
290	SvenskaHugo	11
290	tsitrawhy	11
290	jcool7	11
290	Winston_Ingram	11
290	Nicserso	11
