rank	username	minecraft:dropped/minecraft:dark_oak_planks
125	Natty	72
125	bruh072	72
125	Spenduh	72
125	diggydog67	72
129	Lord_Jord	71
130	PortlyPete69	70
131	ratglock	69
131	Kyrum2169	69
133	Mattesco	68
133	Hisiste	68
135	stuy9	67
136	ProfessorBee	66
137	Ecplosive	65
137	TheOuterCore	65
139	buss081	64
139	Cartoonmaniac	64
139	emrekn	64
139	kars0n	64
139	Shogunite	64
139	Toriankel	64
145	Sheldor097	63
146	_Razaria	62
146	Nicky_H225	62
148	_i_ERROR_i_	61
149	RohnJosin	60
149	__tomato	60
149	CalebDHawk	60
152	Nach0Bear	59
152	benediktine1	59
152	Elastiq	59
155	NieToksikpl	58
156	Leftsy	57
156	Powowowow	57
158	SaucyDark	56
159	FishisTTV	55
159	00000000-0000-0000-0009-01f898304150	55
161	ROY4LE	54
162	Foof13	52
162	ImDisconnected_	52
162	MyNameIsJobo	52
165	dopplexd	51
166	joethahobo	49
166	_Dean_123	49
168	Houstonion	48
168	corvidpartyfor6	48
168	Vetral1	48
171	FirsTimeGamingTV	47
172	set67	46
173	T045RTY	45
174	hm947	44
175	KarlKaek	43
176	CoffeeNoir	40
176	Smashic	40
176	Lekol	40
176	StinkyDiplomat	40
180	AshleeCW	39
180	Koffeeinz	39
182	r123moore	38
182	yulgur1	38
182	smogfrog	38
185	h2p_emrld	37
186	DinoDoctor_	36
186	dartwaffle	36
186	Matorz	36
189	NomadicRobin_	35
190	diamondgolem35	34
190	CollinMH06	34
190	Azmodan_246	34
193	Jakobo1337	33
193	pixelviolin	33
193	djancak	33
193	snizv1	33
197	m_be9	32
197	TheDiamondCG	32
197	MousePlays	32
197	Enderxz3	32
201	lorpus	31
201	Quaintster	31
203	thescout7	30
203	Njensen7	30
205	SammiWolfGirl	28
205	skrongus	28
207	Pofen	26
207	fkGrim	26
207	Jamstroxian	26
210	__TheNorseMan__	25
210	olliebollie48	25
210	anbbang	25
213	StrdyFiber	24
213	Crowman1	24
213	Yahir091	24
216	ThePoliteG	23
216	mwrty	23
216	luseis	23
219	0Vyp_	22
219	Bumpy419	22
219	DTwenty	22
219	MightyWertu	22
219	stavgod	22
219	alderban107	22
225	Huwulling	21
226	Incinere	20
226	paranoid_plant	20
226	Noah_Bez	20
226	Zoeyfortnite	20
230	Ao_Ken	18
230	fade_emerge78823	18
230	monky_irl	18
230	UrbanPlanningEx	18
234	SmashingPump	17
234	NinjaKnifeKill	17
234	Secret_Canary	17
234	Awyrlas	17
234	Kakolbus	17
234	Rebytre	17
234	00000000-0000-0000-0009-01f16526f034	17
241	XboxPanda	16
241	SuperPooch06	16
241	KliBeast21	16
241	AssFullaCum	16
241	MilleGrug	16
241	PlasticOtari	16
247	platinumzero	15
247	Druid95	15
247	YungMaki	15
247	NATE_the_HALO	15
251	pintsizedrogue	14
251	tuckerdoodle	14
251	Sleepy_Time_	14
251	_Nat666	14
251	boog4loo	14
251	seramalen	14
251	SpouHn	14
251	fffMike	14
259	Lotheburgh	13
259	itburb	13
259	Ryker	13
262	livingdaydreams	12
262	TheTommyGun63	12
262	MrMeisterProper	12
262	2blox_	12
266	EfficientC52	11
266	MustaLoordi	11
266	Ze_BaronKrigler	11
266	voiding_	11
266	tsitrawhy	11
266	jcool7	11
266	Winston_Ingram	11
266	Nicserso	11
274	ITDV	10
274	Swexti	10
274	thebaddruid	10
274	AltnumberF4	10
274	JayToe	10
279	Historical_Sand	9
280	RosaDoesMC	8
280	Cowison	8
280	gren_ben	8
280	_Nuf	8
280	Scathra	8
280	yheece	8
280	parodypatient	8
280	wezzzi	8
280	Legendosh	8
289	6king6colt6	7
289	I_Am_Mushkin	7
289	Myszoaz	7
289	CrookedKaptain	7
289	legal_tax_evader	7
289	FishyBoy3811	7
289	dogvis	7
289	Warlord324	7
289	VentiHilton	7
298	hollowww	6
298	PhantomBionic	6
298	TheEnusa	6
