rank	username	minecraft:dropped/minecraft:dark_oak_planks
149	yulgur1	38
149	smogfrog	38
152	h2p_emrld	37
153	Matorz	36
154	NomadicRobin_	35
155	CollinMH06	34
155	SokaOtaku	34
157	YungJakobo	33
157	djancak	33
157	snizv1	33
160	m_be9	32
160	TheDiamondCG	32
160	MousePlays	32
163	egglapras	31
163	Quaintster	31
165	thescout7	30
165	Njensen7	30
167	SammiWolfGirl	28
167	kinas45y5	28
169	12Magner05	27
170	_NieToksikpl_	26
170	fkGrim	26
170	Jamstroxian	26
173	__TheNorseMan__	25
173	anbbang	25
175	Yahir091	24
176	ThePoliteG	23
176	mwrty	23
176	Hyp3rion_	23
179	Bumpy419	22
179	DTwenty	22
179	MightyWertu	22
179	stavgod	22
179	alderban107	22
184	Segotep999	21
185	Incinere	20
185	paranoid_plant	20
185	Noah_Bez	20
185	Kowcio_	20
185	Miko_Fullbuster	20
185	Zoeyfortnite	20
191	Ao_Ken	18
191	monky_irl	18
191	UrbanPlanner1978	18
194	NinjaKnifeKill	17
194	00000000-0000-0000-0009-01f16526f034	17
196	Drlzyy	16
196	XboxPanda	16
196	SuperPooch06	16
196	KliBeast21	16
196	AssFullaCum	16
196	MilleGrug	16
202	platinumzero	15
202	Dusk_95	15
202	YungMaki	15
205	boog4loo	14
205	seramalen	14
205	SpouHn	14
208	Lotheburgh	13
208	Rebytre	13
210	EMC_	12
210	livingdaydreams	12
210	TheTommyGun63	12
210	adiccting01	12
214	EfficientC52	11
214	MustaLoordi	11
214	Ze_BaronKrigler	11
214	voiding_	11
214	jcool7	11
214	Winston_Ingram	11
220	MSK__	10
220	Swexti	10
220	AltnumberF4	10
220	2blox	10
220	JayToe	10
225	Historical_Sand	9
226	RosaDoesMC	8
226	Cowison	8
226	error10101	8
226	_Nuf	8
226	Scathra	8
226	Awyrlas	8
226	Kakolbus	8
226	gabriels543	8
226	wezzzi	8
226	Nicserso	8
226	Enderslayerxz3	8
226	Legendosh	8
238	6king6colt6	7
238	I_Am_Mushkin	7
238	Myszoaz	7
238	CrookedKaptain	7
238	loveseeker	7
238	FishyBoy3811	7
238	dogvis	7
238	Warlord324	7
238	VentiHilton	7
247	hollowww	6
247	PhantomBionic	6
247	TheEnusa	6
247	heckface	6
247	fr_ser	6
247	Jackattack53	6
247	Skylord_Luke	6
247	Onennon	6
247	Maenara	6
247	MyNameIsDakar	6
247	claivin	6
247	pipejob	6
259	ShedJr_	5
259	H72l9w	5
259	SquadMonster	5
259	Inchef	5
259	Karetoko	5
259	pappaberg	5
259	Kouridragon	5
259	Hail_the_wombat	5
259	420BreadLizard	5
259	ebanana	5
259	cichy096	5
270	pintsizedrogue	4
270	Bandito_Roamer	4
270	PhantomsGhost_	4
270	ColeSnyder	4
270	tsohomie	4
270	Prodiginus	4
270	Auseawesome	4
270	Kkanot	4
270	Tjhodskins19	4
270	M_Patata	4
270	KeruNatsema	4
270	RodSerlingCringe	4
270	ogoa	4
270	_Bguette_	4
270	The_slideV3	4
270	the__Reaper4999	4
270	Groundler	4
270	yoyoYoloMonke	4
270	MovingFish7	4
270	Airem_Core	4
270	MasterNueve	4
270	babyjimmyneutron	4
270	KG1999	4
270	sadvavilloso	4
270	_TCARREIRA_	4
270	Dreamdbr14	4
270	TrollerYT	4
270	MusicMe1005	4
298	jjettii	3
298	Menthas	3
298	_Virify_	3
