rank	username	minecraft:dropped/minecraft:dark_oak_planks
102	bigstankyy	83
102	Chromary	83
102	DarkS0L	83
105	Skylord_Luke	82
106	Xclax101	80
107	Healthing	78
108	yaboo88	76
109	Natty	72
109	bruh072	72
109	Spenduh	72
109	diggydog67	72
113	PortlyPete69	70
114	ratglock	69
114	Kyrum2169	69
116	Hisiste	68
117	stuy9	67
118	ProfessorBee	66
119	Ecplosive	65
119	Lord_Jord	65
119	TheOuterCore	65
122	buss081	64
122	Cartoonmaniac	64
122	emrekn	64
122	kars0n	64
122	Shogunite	64
122	Toriankel	64
128	Sheldor097	63
129	_Razar	62
129	Nicky_H225	62
131	Hyp3rion_	61
132	RohnJosin	60
132	__tomato	60
132	CalebDHawk	60
135	Nach0Bear	59
135	benediktine1	59
137	Leftsy	57
137	Powowowow	57
139	SaucyDark	56
140	FishisTTV	55
140	00000000-0000-0000-0009-01f898304150	55
142	ROY4LE	54
143	SyntheticSurgeon	53
144	Foof13	52
144	ImDisconnected_	52
144	MyNameIsJobo	52
147	dopplexd	51
148	_Dean_123	49
149	Houstonion	48
149	corvidpartyfor6	48
149	Vetral1	48
152	FirsTimeGamingTV	47
153	joethahobo	46
153	set67	46
155	T045RTY	45
156	hm947	44
157	KarlKaek	43
158	Lez_	42
159	CoffeeNoir	40
159	CookTheChef3	40
159	StinkyDiplomat	40
162	AshleeCW	39
162	Koffeeinz	39
164	r123moore	38
164	yulgur1	38
164	smogfrog	38
167	h2p_emrld	37
168	DinoDoctor_	36
168	dartwaffle	36
168	Matorz	36
171	NomadicRobin_	35
172	CollinMH06	34
172	SokaOtaku	34
174	YungJakobo	33
174	djancak	33
174	snizv1	33
177	m_be9	32
177	TheDiamondCG	32
177	MousePlays	32
177	Enderslayerxz3	32
181	egglapras	31
181	Quaintster	31
183	thescout7	30
183	Njensen7	30
185	SammiWolfGirl	28
185	kinas45y5	28
187	Alteriity	27
187	12Magner05	27
189	NieToksikpl	26
189	fkGrim	26
189	Jamstroxian	26
192	__TheNorseMan__	25
192	anbbang	25
194	StrdyFiber	24
194	Smashic	24
194	Yahir091	24
197	ThePoliteG	23
197	mwrty	23
197	Kowcio_	23
200	Bumpy419	22
200	DTwenty	22
200	MightyWertu	22
200	stavgod	22
200	alderban107	22
205	Incinere	20
205	paranoid_plant	20
205	Noah_Bez	20
205	Zoeyfortnite	20
209	Ao_Ken	18
209	fade_emerge78823	18
209	Mattesco	18
209	monky_irl	18
209	UrbanPlanner1978	18
214	EMC_	17
214	NinjaKnifeKill	17
214	Awyrlas	17
214	Rebytre	17
214	00000000-0000-0000-0009-01f16526f034	17
219	Drlzyy	16
219	XboxPanda	16
219	SuperPooch06	16
219	KliBeast21	16
219	AssFullaCum	16
219	MilleGrug	16
219	PlasticOtari	16
226	platinumzero	15
226	Jiminie	15
226	Dusk_95	15
226	YungMaki	15
230	pintsizedrogue	14
230	tuckerdoodle	14
230	Sleepy_Time_	14
230	boog4loo	14
230	Kakolbus	14
230	seramalen	14
230	SpouHn	14
237	Lotheburgh	13
237	itburb	13
237	Ryker	13
240	livingdaydreams	12
240	TheTommyGun63	12
240	adiccting01	12
240	2blox	12
244	Huwulling	11
244	EfficientC52	11
244	MustaLoordi	11
244	Ze_BaronKrigler	11
244	voiding_	11
244	tsitrawhy	11
244	jcool7	11
244	Winston_Ingram	11
252	MSK__	10
252	Swexti	10
252	fffMike	10
252	AltnumberF4	10
252	JayToe	10
257	Historical_Sand	9
258	RosaDoesMC	8
258	Cowison	8
258	error10101	8
258	_Nuf	8
258	Scathra	8
258	gabriels543	8
258	wezzzi	8
258	Nicserso	8
258	Legendosh	8
267	6king6colt6	7
267	I_Am_Mushkin	7
267	Myszoaz	7
267	CrookedKaptain	7
267	loveseeker	7
267	FishyBoy3811	7
267	dogvis	7
267	Warlord324	7
267	VentiHilton	7
276	hollowww	6
276	PhantomBionic	6
276	TheEnusa	6
276	heckface	6
276	fr_ser	6
276	Jackattack53	6
276	Onennon	6
276	Maenara	6
276	MyNameIsDakar	6
276	claivin	6
276	pipejob	6
287	ShedJr_	5
287	H72l9w	5
287	SquadMonster	5
287	Inchef	5
287	Karetoko	5
287	okCrypto	5
287	Arceus1975	5
287	pappaberg	5
287	Kouridragon	5
287	Moofyman	5
287	Hail_the_wombat	5
287	420BreadLizard	5
287	ebanana	5
287	microcrisp	5
