rank	username	minecraft:dropped/minecraft:dark_oak_planks
247	SpouHn	14
247	fffMike	14
254	Lotheburgh	13
254	LeDuctTape	13
254	Ryker	13
257	livingdaydreams	12
257	TheTommyGun63	12
257	MrMeisterProper	12
257	2bolx_	12
261	EfficientC52	11
261	MustaLoordi	11
261	Ze_BaronKrigler	11
261	voiding_	11
261	tsitrawhy	11
261	jcool7	11
261	Winston_Ingram	11
268	ITDV	10
268	Swexti	10
268	thebaddruid	10
268	AltnumberF4	10
268	JayToe	10
273	Historical_Sand	9
273	Nicserso	9
275	RosaDoesMC	8
275	Cowison	8
275	gren_ben	8
275	_Nuf	8
275	Scathra	8
275	gabriels543	8
275	parodypatient	8
275	wezzzi	8
275	Legendosh	8
284	_Huge_Male_	7
284	6king6colt6	7
284	I_Am_Mushkin	7
284	Myszoaz	7
284	CrookedKaptain	7
284	legal_tax_evader	7
284	FishyBoy3811	7
284	dogvis	7
284	Warlord324	7
284	VentiHilton	7
294	hollowww	6
294	PhantomBionic	6
294	TheEnusa	6
294	heckface	6
294	stickymonkeyboy	6
294	fr_ser	6
294	Jackattack53	6
