rank	username	minecraft:dropped/minecraft:cactus
258	LazySupport00	3
258	Factoroni	3
258	radioactv_jelly	3
258	iSammael	3
258	Strangemonkey71	3
258	TheEnderMan548	3
258	SkinnyBois	3
258	ProbsNotNova	3
258	mawileite	3
258	FelixPSY375	3
258	Zoeyfortnite	3
288	Astronicky	2
288	diminub	2
288	Sleek_Storm_721	2
288	diamondgolem35	2
288	SyntheticSurgeon	2
288	PhantomBionic	2
288	uhm__okay	2
288	Valoth	2
288	Kamflame10	2
288	emrekn	2
288	__Fanda__	2
288	BronkerBrum	2
288	The11thDoctor	2
