rank	username	minecraft:dropped/minecraft:cactus
238	Drewen24	4
238	Gryglu583	4
238	Fuhrer_Teemo	4
238	_Karmaa	4
238	AstreaTSS	4
238	MAns_44	4
238	Hisiste	4
238	33sudo	4
238	IdeallyGrey	4
238	Kyrum2169	4
238	ediballbearings	4
238	laron58	4
238	Iamthejo	4
238	Legendosh	4
258	Ailmast	3
258	q_wq	3
258	bigstankyy	3
258	Wooptey	3
258	ZaneABrain	3
258	lotarp	3
258	FirsTimeGamingTV	3
258	Notta	3
258	mattybeewrapss	3
258	bloodbiter	3
258	Rich_Kat	3
258	Trixididntdie	3
258	xxPipperDipperxx	3
258	fr_ser	3
258	Rocco_Lane	3
258	LilyNova	3
258	epiksk8erduck	3
258	shrimp_flips	3
258	LazySupport00	3
258	Factoroni	3
258	radioactv_jelly	3
258	iSammael	3
258	Strangemonkey71	3
258	TheEnderMan548	3
258	SkinnyBois	3
258	ProbsNotNova	3
258	mawileite	3
258	FelixPSY375	3
258	Zoeyfortnite	3
287	Astronicky	2
287	diminub	2
287	Sleek_Storm_721	2
287	diamondgolem35	2
287	SyntheticSurgeon	2
287	PhantomBionic	2
287	uhm__okay	2
287	Valoth	2
287	Kamflame10	2
287	emrekn	2
287	__Fanda__	2
287	BronkerBrum	2
287	The11thDoctor	2
287	Kouridragon	2
