rank	username	minecraft:dropped/minecraft:cactus
113	Killercatty78	18
113	_Dean_123	18
113	SaintJosie	18
113	Manaateee	18
117	pintsizedrogue	17
117	XxSiebzxX	17
119	Euclidoris	16
119	Masssonnn	16
119	fade_emerge78823	16
119	Zythose	16
119	Ender_Souls	16
119	Luminad3	16
119	Lord_Zacler	16
119	fluddd	16
119	Eraxa	16
128	UncreativeArtist	15
128	Azmodan_246	15
128	F_Uhre	15
128	MeanTugger	15
128	Nicky19	15
128	fw3xy74	15
128	monky_irl	15
128	Rainaldus	15
136	6king6colt6	14
136	Optiprimus	14
136	Sral7	14
139	Myszoaz	13
139	Touched_Bread	13
139	Bumpy419	13
139	Tyrannosplart	13
139	cog	13
139	UrbanPlanningEx	13
145	Elprone266	12
145	KingFaenor	12
145	12Magner05	12
145	Fullut	12
145	SellyZ	12
145	seramalen	12
145	El_Jalapeno	12
145	KingMatthew506	12
145	FishisTTV	12
154	NatalieTW	11
154	m_be9	11
154	Jackattack53	11
154	ApophisNova	11
154	OverallConcept	11
154	sp00ky_ghost977	11
154	Soplight	11
161	SpaceGrenadier	10
161	301851	10
161	500am	10
161	Mewar	10
161	Rumpletaezer	10
161	Elastiq	10
161	DTwenty	10
161	MustaLoordi	10
161	THEKINGLyric10	10
161	Kowcio_	10
161	2blox_	10
172	SugarMyNuggets	9
172	Sabby65	9
172	MinttyFressh	9
172	noodlepack	9
172	Secret_Canary	9
172	HoltGrim	9
172	SuperPooch06	9
172	victorLIE	9
172	AlphaWolfPlaysMC	9
172	mafiKiwi	9
172	tonyth3tiger	9
172	Spenduh	9
172	PortlyPete69	9
172	PlzNoBM	9
172	MyNamaSheff	9
187	CoffeeNoir	8
187	oreee	8
187	TheDankPlatypus	8
187	LAVA129	8
187	FishyBoy3811	8
187	Kim_Jong_eel	8
187	SSytex_X	8
187	Steelynan	8
187	anbbang	8
196	Jovaphobic	7
196	Gundam_Steven	7
196	NieToksikpl	7
196	jacxhadow	7
196	eviltunix	7
196	duqboy	7
196	BartekB19	7
203	teslawolf38	6
203	Creativebuilder2	6
203	Ryan_GEMS	6
203	Simon_Lowell	6
203	burbankbuilder28	6
203	AnnieBathory	6
203	Mattesco	6
203	XxCookiequeenxX	6
203	DarlaMeow	6
203	Nycteus_	6
203	RedcatVII	6
203	Toriankel	6
203	Ryn777	6
203	alderban107	6
203	MissCeleste7	6
203	MrMeisterProper	6
203	xolstoi	6
220	shineh10	5
220	Historical_Sand	5
220	IWorkAtIkea	5
220	rarrq	5
220	Comma__	5
220	Covalents	5
220	M_Patata	5
220	oscminus	5
220	lizardfightclub	5
220	fkGrim	5
220	avalan64	5
220	claivin	5
220	lcvezra	5
220	Vellu21	5
220	TheOuterCore	5
235	Mr_Byzantine	4
235	Nicky_H225	4
235	ProfessorBee	4
235	Inconvenionce	4
235	Drewen24	4
235	Gryglu583	4
235	Fuhrer_Teemo	4
235	_Karmaa	4
235	MAns_44	4
235	Hisiste	4
235	33sudo	4
235	IdeallyGrey	4
235	Kyrum2169	4
235	ediballbearings	4
235	laron58	4
235	Iamthejo	4
235	Legendosh	4
252	Ailmast	3
252	q_wq	3
252	bigstankyy	3
252	Wooptey	3
252	ZaneABrain	3
252	lotarp	3
252	FirsTimeGamingTV	3
252	Notta	3
252	mattybeewrapss	3
252	bloodbiter	3
252	Rich_Kat	3
252	Trixididntdie	3
252	xxPipperDipperxx	3
252	fr_ser	3
252	Rocco_Lane	3
252	LilyNova	3
252	epiksk8erduck	3
252	shrimp_flips	3
252	LazySupport00	3
252	Factoroni	3
252	radioactv_jelly	3
252	iSammael	3
252	Strangemonkey71	3
252	TheEnderMan548	3
252	SkinnyBois	3
252	ProbsNotNova	3
252	mawileite	3
252	FelixPSY375	3
252	Zoeyfortnite	3
281	Astronicky	2
281	diminub	2
281	Sleek_Storm_721	2
281	diamondgolem35	2
281	SyntheticSurgeon	2
281	PhantomBionic	2
281	uhm__okay	2
281	Valoth	2
281	Kamflame10	2
281	emrekn	2
281	__Fanda__	2
281	BronkerBrum	2
281	The11thDoctor	2
281	Kouridragon	2
281	HyperCave	2
281	brickman241	2
281	TheShyPig	2
281	Maenara	2
281	ADEXTV	2
281	GooseWithin	2
