rank	username	minecraft:dropped/minecraft:cactus
230	FirsTimeGamingTV	3
230	Notta	3
230	jiggywraps	3
230	bloodbiter	3
230	Rich_Kat	3
230	NotTrixi	3
230	xxPipperDipperxx	3
230	fr_ser	3
230	Rocco_Lane	3
230	LilyNova	3
230	epiksk8erduck	3
230	Fuad_R	3
230	Factoroni	3
230	radioactv_jelly	3
230	Strangemonkey71	3
230	TheEnderman548	3
230	ProbsNotNova	3
230	mawileite	3
230	FelixPSY375	3
230	Enderslayerxz3	3
230	Zoeyfortnite	3
257	Astronicky	2
257	diminub	2
257	Sleek_Storm_721	2
257	PhantomBionic	2
257	uhm__okay	2
257	Valoth	2
257	Kamflame10	2
257	emrekn	2
257	__Fanda__	2
257	BronkerBrum	2
257	The11thDoctor	2
257	Kouridragon	2
257	HyperCave	2
257	brickman241	2
257	TheShyPig	2
257	Maenara	2
257	ADEXTV	2
257	masskedman	2
257	Inbefour	2
257	Karbl	2
257	NameGenerat0r	2
257	QueenShuvi	2
257	SwooshBoi	2
257	stellarjay	2
257	Poppy235	2
257	Drawgirll	2
257	LeeMcGee30	2
257	cichy096	2
257	FGamerJ	2
257	WYFYoyo	2
257	MelodyGaysharks	2
288	Gary_	1
288	ItsColin11	1
288	I_Am_Mushkin	1
288	diamondgolem35	1
288	ImpavidArcher	1
288	TooManyDuck	1
288	Flores991	1
288	H72l9w	1
288	Sleepy_Time_	1
288	Howertt	1
288	Ssor69	1
288	Ozixar	1
288	titanlax	1
