rank	username	minecraft:dropped/minecraft:cactus
111	_Dean_123	18
111	SaintJosie	18
114	pintsizedrogue	17
114	XxSiebzxX	17
114	RoofTyler	17
117	Euclidoris	16
117	Masssonnn	16
117	fade_emerge78823	16
117	Zythose	16
117	Ender_Souls	16
117	Luminad3	16
117	Lord_Zacler	16
117	fluddd	16
117	Eraxa	16
126	UncreativeArtist	15
126	Azmodan_246	15
126	F_Uhre	15
126	MeanTugger	15
126	Nicky19	15
126	fw3xywashere	15
126	monky_irl	15
126	Rainaldus	15
134	6king6colt6	14
134	Optiprimus	14
134	Sral7	14
137	Myszoaz	13
137	Touched_Bread	13
137	Bumpy419	13
137	Tyrannosplart	13
137	cog	13
137	UrbanPlanningEx	13
143	Elprone266	12
143	KingFaenor	12
143	12Magner05	12
143	Fullut	12
143	SellyZ	12
143	seramalen	12
143	El_Jalapeno	12
143	KingMatthew506	12
143	FishisTTV	12
152	NatalieTW	11
152	m_be9	11
152	ApophisNova	11
152	OverallConcept	11
152	sp00ky_ghost977	11
152	Soplight	11
158	SpaceGrenadier	10
158	301851	10
158	500am	10
158	Mewar	10
158	Jackattack53	10
158	Rumpletaezer	10
158	Elastiq	10
158	DTwenty	10
158	MustaLoordi	10
158	THEKINGLyric10	10
158	Kowcio_	10
158	2bolx_	10
170	SugarMyNuggets	9
170	Sabby65	9
170	MinttyFressh	9
170	noodlepack	9
170	HoltGrim	9
170	SuperPooch06	9
170	victorLIE	9
170	AlphaWolfPlaysMC	9
170	mafiKiwi	9
170	tonyth3tiger	9
170	gusstationwerker	9
170	PortlyPete69	9
170	PlzNoBM	9
170	MyNamaSheff	9
184	CoffeeNoir	8
184	oreee	8
184	TheDankPlatypus	8
184	LAVA129	8
184	FishyBoy3811	8
184	Kim_Jong_eel	8
184	SSytex_X	8
184	Steelynan	8
184	anbbang	8
193	Jovaphobic	7
193	Gundam_Steven	7
193	NieToksikpl	7
193	jacxhadow	7
193	eviltunix	7
193	duqboy	7
193	BartekB19	7
200	teslawolf38	6
200	Creativebuilder2	6
200	Esme_1	6
200	Simon_Lowell	6
200	burbankbuilder28	6
200	AnnieBathory	6
200	Mattesco	6
200	XxCookiequeenxX	6
200	DarlaMeow	6
200	Nycteus_	6
200	RedcatVII	6
200	Toriankel	6
200	Ryn777	6
200	alderban107	6
200	MissCeleste7	6
200	MrMeisterProper	6
200	xolstoi	6
217	shineh10	5
217	Historical_Sand	5
217	IWorkAtIkea	5
217	rarrq	5
217	Comma__	5
217	Covalents	5
217	M_Patata	5
217	lizardfightclub	5
217	fkGrim	5
217	avalan64	5
217	claivin	5
217	lcvezra	5
217	Vellu21	5
217	TheOuterCore	5
231	Mr_Byzantine	4
231	Nicky_H225	4
231	ProfessorBee	4
231	lOlmantschi	4
231	Drewen24	4
231	Gryglu583	4
231	Fuhrer_Teemo	4
231	_Karmaa	4
231	Hisiste	4
231	33sudo	4
231	IdeallyGrey	4
231	Kyrum2169	4
231	ediballbearings	4
231	laron58	4
231	Iamthejo	4
231	Legendosh	4
247	Ailmast	3
247	q_wq	3
247	bigstankyy	3
247	Wooptey	3
247	ZaneABrain	3
247	lotarp	3
247	FirsTimeGamingTV	3
247	Notta	3
247	mattybeewrapss	3
247	bloodbiter	3
247	Rich_Kat	3
247	NotTrixi	3
247	xxPipperDipperxx	3
247	fr_ser	3
247	Rocco_Lane	3
247	LilyNova	3
247	epiksk8erduck	3
247	shrimp_flips	3
247	LazySupport00	3
247	Factoroni	3
247	radioactv_jelly	3
247	iSammael	3
247	Strangemonkey71	3
247	TheEnderMan548	3
247	ProbsNotNova	3
247	mawileite	3
247	FelixPSY375	3
247	Zoeyfortnite	3
275	Astronicky	2
275	diminub	2
275	Sleek_Storm_721	2
275	SyntheticSurgeon	2
275	PhantomBionic	2
275	uhm__okay	2
275	Valoth	2
275	Kamflame10	2
275	emrekn	2
275	__Fanda__	2
275	BronkerBrum	2
275	The11thDoctor	2
275	Kouridragon	2
275	HyperCave	2
275	brickman241	2
275	TheShyPig	2
275	Maenara	2
275	ADEXTV	2
275	masskedman	2
275	Inbefour	2
275	Karbl	2
275	NameGenerat0r	2
275	weabis	2
275	QueenShuvi	2
275	SwooshBoi	2
275	stellarjay	2
