rank	username	minecraft:dropped/minecraft:cactus
114	pintsizedrogue	17
114	XxSiebzxX	17
114	RoofTyler	17
117	Euclidoris	16
117	Masssonnn	16
117	fade_emerge78823	16
117	Zythose	16
117	Ender_Souls	16
117	Luminad3	16
117	Lord_Zacler	16
117	fluddd	16
117	Eraxa	16
126	UncreativeArtist	15
126	Azmodan_246	15
126	F_Uhre	15
126	MeanTugger	15
126	Nicky19	15
126	fw3xywashere	15
126	monky_irl	15
126	Rainaldus	15
134	6king6colt6	14
134	Optiprimus	14
134	Sral7	14
137	Myszoaz	13
137	Touched_Bread	13
137	Bumpy419	13
137	Tyrannosplart	13
137	cog	13
137	UrbanPlanningEx	13
143	Elprone266	12
143	KingFaenor	12
143	12Magner05	12
143	Fullut	12
143	SellyZ	12
143	seramalen	12
143	El_Jalapeno	12
143	KingMatthew506	12
143	FishisTTV	12
152	NatalieTW	11
152	m_be9	11
152	Jackattack53	11
152	ApophisNova	11
152	OverallConcept	11
152	sp00ky_ghost977	11
152	Soplight	11
159	SpaceGrenadier	10
159	301851	10
159	500am	10
159	Mewar	10
159	Rumpletaezer	10
159	Elastiq	10
159	DTwenty	10
159	MustaLoordi	10
159	THEKINGLyric10	10
159	Kowcio_	10
159	2bolx_	10
170	SugarMyNuggets	9
170	Sabby65	9
170	MinttyFressh	9
170	noodlepack	9
170	Secret_Canary	9
170	HoltGrim	9
170	SuperPooch06	9
170	victorLIE	9
170	AlphaWolfPlaysMC	9
170	mafiKiwi	9
170	tonyth3tiger	9
170	gusstationwerker	9
170	PortlyPete69	9
170	PlzNoBM	9
170	MyNamaSheff	9
185	CoffeeNoir	8
185	oreee	8
185	TheDankPlatypus	8
185	LAVA129	8
185	FishyBoy3811	8
185	Kim_Jong_eel	8
185	SSytex_X	8
185	Steelynan	8
185	anbbang	8
194	Jovaphobic	7
194	Gundam_Steven	7
194	NieToksikpl	7
194	jacxhadow	7
194	eviltunix	7
194	duqboy	7
194	BartekB19	7
201	teslawolf38	6
201	Creativebuilder2	6
201	Esme_1	6
201	Simon_Lowell	6
201	burbankbuilder28	6
201	AnnieBathory	6
201	Mattesco	6
201	XxCookiequeenxX	6
201	DarlaMeow	6
201	Nycteus_	6
201	RedcatVII	6
201	Toriankel	6
201	Ryn777	6
201	alderban107	6
201	MissCeleste7	6
201	MrMeisterProper	6
201	xolstoi	6
218	shineh10	5
218	Historical_Sand	5
218	IWorkAtIkea	5
218	rarrq	5
218	Comma__	5
218	Covalents	5
218	M_Patata	5
218	hanaryheatwave	5
218	lizardfightclub	5
218	fkGrim	5
218	avalan64	5
218	claivin	5
218	lcvezra	5
218	Vellu21	5
218	TheOuterCore	5
233	Mr_Byzantine	4
233	Nicky_H225	4
233	ProfessorBee	4
233	lOlmantschi	4
233	Drewen24	4
233	Gryglu583	4
233	Fuhrer_Teemo	4
233	_Karmaa	4
233	MAns_44	4
233	Hisiste	4
233	33sudo	4
233	IdeallyGrey	4
233	Kyrum2169	4
233	ediballbearings	4
233	laron58	4
233	Iamthejo	4
233	Legendosh	4
250	Ailmast	3
250	q_wq	3
250	bigstankyy	3
250	Wooptey	3
250	ZaneABrain	3
250	lotarp	3
250	FirsTimeGamingTV	3
250	Notta	3
250	mattybeewrapss	3
250	bloodbiter	3
250	Rich_Kat	3
250	NotTrixi	3
250	xxPipperDipperxx	3
250	fr_ser	3
250	Rocco_Lane	3
250	LilyNova	3
250	epiksk8erduck	3
250	shrimp_flips	3
250	LazySupport00	3
250	Factoroni	3
250	radioactv_jelly	3
250	iSammael	3
250	Strangemonkey71	3
250	TheEnderMan548	3
250	SkinnyBois	3
250	ProbsNotNova	3
250	mawileite	3
250	FelixPSY375	3
250	Zoeyfortnite	3
279	Astronicky	2
279	diminub	2
279	Sleek_Storm_721	2
279	SyntheticSurgeon	2
279	PhantomBionic	2
279	uhm__okay	2
279	Valoth	2
279	Kamflame10	2
279	emrekn	2
279	__Fanda__	2
279	BronkerBrum	2
279	The11thDoctor	2
279	Kouridragon	2
279	HyperCave	2
279	brickman241	2
279	TheShyPig	2
279	Maenara	2
279	ADEXTV	2
279	masskedman	2
279	Inbefour	2
279	Karbl	2
279	NameGenerat0r	2
