rank	username	minecraft:dropped/minecraft:cactus
112	SaintJosie	18
112	RoofTyler	18
116	pintsizedrogue	17
116	XxSiebzxX	17
118	Euclidoris	16
118	Masssonnn	16
118	fade_emerge78823	16
118	Zythose	16
118	Ender_Souls	16
118	Luminad3	16
118	Lord_Zacler	16
118	fluddd	16
118	Eraxa	16
127	UncreativeArtist	15
127	Azmodan_246	15
127	F_Uhre	15
127	MeanTugger	15
127	Nicky19	15
127	fw3xywashere	15
127	monky_irl	15
127	Rainaldus	15
135	6king6colt6	14
135	Optiprimus	14
135	Sral7	14
138	Myszoaz	13
138	Touched_Bread	13
138	Bumpy419	13
138	Tyrannosplart	13
138	cog	13
138	UrbanPlanningEx	13
144	Elprone266	12
144	KingFaenor	12
144	12Magner05	12
144	Fullut	12
144	SellyZ	12
144	seramalen	12
144	El_Jalapeno	12
144	KingMatthew506	12
144	FishisTTV	12
153	NatalieTW	11
153	m_be9	11
153	Jackattack53	11
153	ApophisNova	11
153	OverallConcept	11
153	sp00ky_ghost977	11
153	Soplight	11
160	SpaceGrenadier	10
160	301851	10
160	500am	10
160	Mewar	10
160	Rumpletaezer	10
160	Elastiq	10
160	DTwenty	10
160	MustaLoordi	10
160	THEKINGLyric10	10
160	Kowcio_	10
160	2bolx_	10
171	SugarMyNuggets	9
171	Sabby65	9
171	MinttyFressh	9
171	noodlepack	9
171	Secret_Canary	9
171	HoltGrim	9
171	SuperPooch06	9
171	victorLIE	9
171	AlphaWolfPlaysMC	9
171	mafiKiwi	9
171	tonyth3tiger	9
171	gusstationwerker	9
171	PortlyPete69	9
171	PlzNoBM	9
171	MyNamaSheff	9
186	CoffeeNoir	8
186	oreee	8
186	TheDankPlatypus	8
186	LAVA129	8
186	FishyBoy3811	8
186	Kim_Jong_eel	8
186	SSytex_X	8
186	Steelynan	8
186	anbbang	8
195	Jovaphobic	7
195	Gundam_Steven	7
195	NieToksikpl	7
195	jacxhadow	7
195	eviltunix	7
195	duqboy	7
195	BartekB19	7
202	teslawolf38	6
202	Creativebuilder2	6
202	Esme_1	6
202	Simon_Lowell	6
202	burbankbuilder28	6
202	AnnieBathory	6
202	Mattesco	6
202	XxCookiequeenxX	6
202	DarlaMeow	6
202	Nycteus_	6
202	RedcatVII	6
202	Toriankel	6
202	Ryn777	6
202	alderban107	6
202	MissCeleste7	6
202	MrMeisterProper	6
202	xolstoi	6
219	shineh10	5
219	Historical_Sand	5
219	IWorkAtIkea	5
219	rarrq	5
219	Comma__	5
219	Covalents	5
219	M_Patata	5
219	lizardfightclub	5
219	fkGrim	5
219	avalan64	5
219	claivin	5
219	lcvezra	5
219	Vellu21	5
219	TheOuterCore	5
233	Mr_Byzantine	4
233	Nicky_H225	4
233	ProfessorBee	4
233	lOlmantschi	4
233	Drewen24	4
233	Gryglu583	4
233	Fuhrer_Teemo	4
233	_Karmaa	4
233	MAns_44	4
233	Hisiste	4
233	33sudo	4
233	IdeallyGrey	4
233	Kyrum2169	4
233	ediballbearings	4
233	laron58	4
233	Iamthejo	4
233	Legendosh	4
250	Ailmast	3
250	q_wq	3
250	bigstankyy	3
250	Wooptey	3
250	ZaneABrain	3
250	lotarp	3
250	FirsTimeGamingTV	3
250	Notta	3
250	mattybeewrapss	3
250	bloodbiter	3
250	Rich_Kat	3
250	NotTrixi	3
250	xxPipperDipperxx	3
250	fr_ser	3
250	Rocco_Lane	3
250	LilyNova	3
250	epiksk8erduck	3
250	shrimp_flips	3
250	LazySupport00	3
250	Factoroni	3
250	radioactv_jelly	3
250	iSammael	3
250	Strangemonkey71	3
250	TheEnderMan548	3
250	SkinnyBois	3
250	ProbsNotNova	3
250	mawileite	3
250	FelixPSY375	3
250	Zoeyfortnite	3
279	Astronicky	2
279	diminub	2
279	Sleek_Storm_721	2
279	diamondgolem35	2
279	SyntheticSurgeon	2
279	PhantomBionic	2
279	uhm__okay	2
279	Valoth	2
279	Kamflame10	2
279	emrekn	2
279	__Fanda__	2
279	BronkerBrum	2
279	The11thDoctor	2
279	Kouridragon	2
279	HyperCave	2
279	brickman241	2
279	TheShyPig	2
279	Maenara	2
279	ADEXTV	2
279	GooseWithin	2
279	masskedman	2
279	Inbefour	2
