rank	username	minecraft:dropped/minecraft:cactus
187	mafiKiwi	9
187	tonyth3tiger	9
187	Spenduh	9
187	PortlyPete69	9
187	PlzNoBM	9
187	MyNamaSheff	9
203	shineh10	8
203	hm947	8
203	CoffeeNoir	8
203	oreee	8
203	Sleepy_Evelyn	8
203	TheDankPlatypus	8
203	FishyBoy3811	8
203	Kim_Jong_eel	8
203	LAVA124	8
203	SSytex_X	8
203	Steelynan	8
203	taengoos	8
215	Jovaphobic	7
215	Gundam_Steven	7
215	NieToksikpl	7
215	jacxhadow	7
215	eviltunix	7
215	duqboy	7
215	XxCookiequeenxX	7
215	BartekB19	7
223	teslawolf38	6
223	Creativebuilder2	6
223	Ryan_GEMS	6
223	Simon_Lowell	6
223	rarrq	6
223	burbankbuilder28	6
223	AnnieBathory	6
223	DarlaMeow	6
223	blackeemperor	6
223	RedcatVII	6
223	Toriankel	6
223	Ryn777	6
223	elliebelle107	6
223	chiakirice	6
223	MrMeisterProper	6
238	Historical_Sand	5
238	IWorkAtIkea	5
238	Comma__	5
238	Covalents	5
238	M_Patata	5
238	oscminus	5
238	lizardfightclub	5
238	fkGrim	5
238	avalan64	5
238	claivin	5
238	miramyu	5
238	Vellu21	5
238	TheOuterCore	5
251	Mr_Byzantine	4
251	Merv__	4
251	ECstardust	4
251	powercas_gamer	4
251	MoonWatcher19	4
251	Nicky_H225	4
251	Studio4x32	4
251	craaaash	4
251	U_Mos_	4
251	Inconvenionce	4
251	Drewen24	4
251	Gryglu583	4
251	Fuhrer_Teemo	4
251	_Karmaa	4
251	AstreaTSS	4
251	MAns_44	4
251	Hisiste	4
251	shuniji_	4
251	IdeallyGrey	4
251	Kyrum2169	4
251	Pumpkin_P_Patch	4
251	ediballbearings	4
251	laron58	4
251	Iamthejo	4
251	Legendosh	4
276	EKUG	3
276	q_wq	3
276	bigstankyy	3
276	Wooptey	3
276	ZaneABrain	3
276	lotarp	3
276	FirsTimeGamingTV	3
276	Tongon	3
276	mattybeewrapss	3
276	bloodbiter	3
276	Rich_Kat	3
276	Blammm	3
276	xxPipperDipperxx	3
276	fr_ser	3
276	Rocco_Lane	3
276	LilyNova	3
276	epiksk8erduck	3
276	shrimp_flips	3
276	LazySupport00	3
276	Factoroni	3
276	radioactv_jelly	3
276	iSammael	3
276	Strangemonkey71	3
276	TheEnderMan548	3
276	MrShojo	3
