rank	username	minecraft:dropped/minecraft:cactus
233	ZaneABrain	3
233	lotarp	3
233	FirsTimeGamingTV	3
233	Notta	3
233	jiggywraps	3
233	bloodbiter	3
233	Rich_Kat	3
233	NotTrixi	3
233	xxPipperDipperxx	3
233	fr_ser	3
233	Rocco_Lane	3
233	LilyNova	3
233	epiksk8erduck	3
233	Fuad_R	3
233	Factoroni	3
233	radioactv_jelly	3
233	Strangemonkey71	3
233	TheEnderman548	3
233	ProbsNotNova	3
233	mawileite	3
233	FelixPSY375	3
233	Enderslayerxz3	3
233	Zoeyfortnite	3
260	Astronicky	2
260	diminub	2
260	Sleek_Storm_721	2
260	PhantomBionic	2
260	uhm__okay	2
260	Valoth	2
260	Kamflame10	2
260	emrekn	2
260	__Fanda__	2
260	BronkerBrum	2
260	The11thDoctor	2
260	Kouridragon	2
260	HyperCave	2
260	brickman241	2
260	TheShyPig	2
260	Maenara	2
260	ADEXTV	2
260	masskedman	2
260	Inbefour	2
260	Karbl	2
260	NameGenerat0r	2
260	QueenShuvi	2
260	SwooshBoi	2
260	stellarjay	2
260	Poppy235	2
260	Drawgirll	2
260	LeeMcGee30	2
260	cichy096	2
260	FGamerJ	2
260	WYFYoyo	2
260	MelodyGaysharks	2
291	Gary_	1
291	ItsColin11	1
291	I_Am_Mushkin	1
291	diamondgolem35	1
291	ImpavidArcher	1
291	TooManyDuck	1
291	Flores991	1
291	H72l9w	1
291	Sleepy_Time_	1
291	Howertt	1
