rank	username	minecraft:dropped/minecraft:cactus
237	Fuhrer_Teemo	4
237	_Karmaa	4
237	MAns_44	4
237	Hisiste	4
237	33sudo	4
237	IdeallyGrey	4
237	Kyrum2169	4
237	ediballbearings	4
237	laron58	4
237	Iamthejo	4
237	Legendosh	4
255	Ailmast	3
255	q_wq	3
255	bigstankyy	3
255	Wooptey	3
255	ZaneABrain	3
255	lotarp	3
255	FirsTimeGamingTV	3
255	Notta	3
255	mattybeewrapss	3
255	bloodbiter	3
255	Rich_Kat	3
255	Trixididntdie	3
255	xxPipperDipperxx	3
255	fr_ser	3
255	Rocco_Lane	3
255	LilyNova	3
255	epiksk8erduck	3
255	shrimp_flips	3
255	LazySupport00	3
255	Factoroni	3
255	radioactv_jelly	3
255	iSammael	3
255	Strangemonkey71	3
255	TheEnderMan548	3
255	SkinnyBois	3
255	ProbsNotNova	3
255	mawileite	3
255	FelixPSY375	3
255	Zoeyfortnite	3
284	Astronicky	2
284	diminub	2
284	Sleek_Storm_721	2
284	diamondgolem35	2
284	SyntheticSurgeon	2
284	PhantomBionic	2
284	uhm__okay	2
284	Valoth	2
284	Kamflame10	2
284	emrekn	2
284	__Fanda__	2
284	BronkerBrum	2
284	The11thDoctor	2
284	Kouridragon	2
284	HyperCave	2
284	brickman241	2
284	TheShyPig	2
