rank	username	minecraft:dropped/minecraft:cactus
163	CoffeeNoir	8
163	oreee	8
163	TheDankPlatypus	8
163	LAVA129	8
163	FishyBoy3811	8
163	Kim_Jong_eel	8
163	SSytex_X	8
163	Steelynan	8
163	anbbang	8
172	Jovaphobic	7
172	_NieToksikpl_	7
172	Gundam_Steven	7
172	jacxhadow	7
172	eviltunix	7
172	duqboy	7
178	Dedalus36	6
178	Simon_Lowell	6
178	SuperPooch06	6
178	burbankbuilder28	6
178	AnnieBathory	6
178	Mattesco	6
178	XxCookiequeenxX	6
178	DarlaMeow	6
178	Nycteus_	6
178	RedcatVII	6
178	Toriankel	6
178	RealDelver	6
178	alderban107	6
178	MissCeleste7	6
178	adiccting01	6
178	EcksDofficial	6
194	shineh10	5
194	Historical_Sand	5
194	IWorkAtIkea	5
194	rarrq	5
194	Comma__	5
194	Covalents	5
194	M_Patata	5
194	lizardfightclub	5
194	fkGrim	5
194	avalan64	5
194	claivin	5
194	lcvezra	5
194	Vellu21	5
194	TheOuterCore	5
208	Mr_Byzantine	4
208	Nicky_H225	4
208	ProfessorBee	4
208	lOlmantschi	4
208	Drewen24	4
208	Gryglu583	4
208	Fuhrer_Teemo	4
208	_Karmaa	4
208	Hisiste	4
208	33sudo	4
208	IdeallyGrey	4
208	Kyrum2169	4
208	ediballbearings	4
208	laron58	4
208	Miko_Fullbuster	4
208	Legendosh	4
224	Ailmast	3
224	q_wq	3
224	bigstankyy	3
224	Wooptey	3
224	ZaneABrain	3
224	lotarp	3
224	FirsTimeGamingTV	3
224	Notta	3
224	jiggywraps	3
224	bloodbiter	3
224	Rich_Kat	3
224	NotTrixi	3
224	xxPipperDipperxx	3
224	fr_ser	3
224	Rocco_Lane	3
224	LilyNova	3
224	epiksk8erduck	3
224	Factoroni	3
224	radioactv_jelly	3
224	Strangemonkey71	3
224	TheEnderman548	3
224	ProbsNotNova	3
224	mawileite	3
224	FelixPSY375	3
224	Enderslayerxz3	3
224	Zoeyfortnite	3
250	Astronicky	2
250	diminub	2
250	Sleek_Storm_721	2
250	tuckerdoodle	2
250	PhantomBionic	2
250	uhm__okay	2
250	Valoth	2
250	Kamflame10	2
250	emrekn	2
250	__Fanda__	2
250	BronkerBrum	2
250	The11thDoctor	2
250	Kouridragon	2
250	HyperCave	2
250	brickman241	2
250	TheShyPig	2
250	Maenara	2
250	ADEXTV	2
250	masskedman	2
250	Inbefour	2
250	Karbl	2
250	NameGenerat0r	2
250	QueenShuvi	2
250	SwooshBoi	2
250	stellarjay	2
250	Poppy235	2
250	Drawgirll	2
250	LeeMcGee30	2
250	cichy096	2
250	FGamerJ	2
250	WYFYoyo	2
250	MelodyGaysharks	2
282	Gary_	1
282	ItsColin11	1
282	I_Am_Mushkin	1
282	diamondgolem35	1
282	ImpavidArcher	1
282	TooManyDuck	1
282	Flores991	1
282	H72l9w	1
282	Howertt	1
282	Ssor69	1
282	Ozixar	1
282	titanlax	1
282	jushykins	1
282	lordsaladito	1
282	xBaltaci	1
282	Ristebraaten	1
282	gabriels543	1
282	WET_WET_WET	1
282	Arceus1975	1
